2025-07-11 15:59:41,front,front,Detecting moderate... (1.5s),0.0029212534427642822,3
2025-07-11 15:59:41,front,front,Detecting moderate... (1.5s),0.0027951300144195557,1
2025-07-11 15:59:41,front,front,Detecting moderate... (1.4s),0.00266265869140625,3
2025-07-11 15:59:41,front,front,Detecting moderate... (1.4s),0.0025577545166015625,2
2025-07-11 15:59:41,front,front,Detecting moderate... (1.3s),0.002527296543121338,1
2025-07-11 15:59:41,front,front,Detecting moderate... (1.3s),0.002487689256668091,3
2025-07-11 15:59:41,front,front,Detecting moderate... (1.2s),0.001904815435409546,1
2025-07-11 15:59:41,front,front,Detecting moderate... (1.2s),0.0014568567276000977,3
2025-07-11 15:59:41,front,front,Detecting moderate... (1.1s),0.0013142824172973633,3
2025-07-11 15:59:41,front,front,Detecting moderate... (1.1s),0.001303642988204956,3
2025-07-11 15:59:41,front,front,Detecting moderate... (1.0s),0.0013265609741210938,3
2025-07-11 15:59:41,front,front,Detecting moderate... (1.0s),0.0014078021049499512,3
2025-07-11 15:59:41,front,front,Detecting moderate... (0.9s),0.0012157261371612549,3
2025-07-11 15:59:41,front,front,Detecting moderate... (0.9s),0.0006988644599914551,3
2025-07-11 15:59:41,front,front,Detecting moderate... (0.9s),0.0006338953971862793,1
2025-07-11 15:59:41,front,front,Detecting moderate... (0.8s),0.0006344616413116455,1
2025-07-11 15:59:41,front,front,Detecting moderate... (0.8s),0.00035509467124938965,3
2025-07-11 15:59:41,front,front,Detecting moderate... (0.7s),0.0003841817378997803,3
2025-07-11 15:59:41,front,front,Detecting moderate... (0.7s),0.00023066997528076172,3
2025-07-11 15:59:41,front,front,Detecting moderate... (0.6s),0.0002602040767669678,3
2025-07-11 15:59:41,front,front,Detecting moderate... (0.6s),0.00010356307029724121,3
2025-07-11 15:59:42,front,front,Detecting moderate... (0.5s),0.000806272029876709,1
2025-07-11 15:59:42,front,front,Detecting moderate... (0.5s),0.0009857118129730225,1
2025-07-11 15:59:42,front,front,Detecting moderate... (0.4s),0.0010477900505065918,1
2025-07-11 15:59:42,front,front,Detecting moderate... (0.4s),0.0011096596717834473,2
2025-07-11 15:59:42,front,front,Detecting moderate... (0.3s),0.0011021196842193604,0
2025-07-11 15:59:42,front,front,Detecting moderate... (0.3s),0.001019984483718872,3
2025-07-11 15:59:42,front,front,Detecting moderate... (0.2s),0.001538306474685669,3
2025-07-11 15:59:42,front,front,Detecting moderate... (0.2s),0.001324385404586792,3
2025-07-11 15:59:42,front,front,Detecting moderate... (0.1s),0.0011729001998901367,1
2025-07-11 15:59:42,front,front,Detecting moderate... (0.1s),0.0007100403308868408,1
2025-07-11 15:59:42,front,front,Detecting moderate... (0.0s),0.0007090270519256592,3
2025-07-11 15:59:42,front,front,Good Posture,0.00044479966163635254,1
2025-07-11 15:59:42,front,front,Good Posture,0.00044927000999450684,3
2025-07-11 15:59:42,front,front,Good Posture,0.00048479437828063965,3
2025-07-11 15:59:42,front,front,Good Posture,0.0007359683513641357,5
2025-07-11 15:59:42,front,front,Good Posture,0.0009936392307281494,3
2025-07-11 15:59:42,front,front,Detecting moderate... (2.0s),0.0010959208011627197,1
2025-07-11 15:59:42,front,front,Detecting moderate... (2.0s),0.0011909902095794678,1
2025-07-11 15:59:42,front,front,Detecting moderate... (1.9s),0.0013613104820251465,1
2025-07-11 15:59:42,front,front,Detecting moderate... (1.9s),0.001801222562789917,1
2025-07-11 15:59:43,front,front,Detecting moderate... (1.8s),0.001925349235534668,3
2025-07-11 15:59:43,front,front,Detecting moderate... (1.8s),0.0017344951629638672,3
2025-07-11 15:59:43,front,front,Detecting moderate... (1.7s),0.0008616149425506592,1
2025-07-11 15:59:43,front,front,Detecting moderate... (1.7s),0.00043907761573791504,1
2025-07-11 15:59:43,front,front,Detecting moderate... (1.6s),0.0004534423351287842,3
2025-07-11 15:59:43,front,front,Detecting moderate... (1.6s),0.0004489123821258545,3
2025-07-11 15:59:43,front,front,Detecting moderate... (1.5s),0.0003612041473388672,2
2025-07-11 15:59:43,front,front,Detecting moderate... (1.5s),0.00014740228652954102,3
2025-07-11 15:59:43,front,front,Detecting moderate... (1.5s),0.0004468262195587158,1
2025-07-11 15:59:43,front,front,Detecting moderate... (1.4s),0.0004971325397491455,1
2025-07-11 15:59:43,front,front,Detecting moderate... (1.4s),0.000729978084564209,3
2025-07-11 15:59:43,front,front,Detecting moderate... (1.3s),0.0008653104305267334,3
2025-07-11 15:59:43,front,front,Detecting moderate... (1.3s),0.00031870603561401367,1
2025-07-11 15:59:43,front,front,Detecting moderate... (1.2s),0.0001366734504699707,2
2025-07-11 15:59:43,front,front,Detecting moderate... (1.2s),3.173947334289551e-05,1
2025-07-11 15:59:43,front,front,Detecting moderate... (1.1s),0.00020048022270202637,3
2025-07-11 15:59:43,front,front,Detecting moderate... (1.1s),0.0012226402759552002,3
2025-07-11 15:59:43,front,front,Detecting moderate... (1.0s),0.0016644001007080078,3
2025-07-11 15:59:43,front,front,Detecting moderate... (1.0s),0.001819312572479248,3
2025-07-11 15:59:43,front,front,Detecting moderate... (0.9s),0.0018298625946044922,1
2025-07-11 15:59:43,front,front,Detecting moderate... (0.9s),0.001804947853088379,3
2025-07-11 15:59:44,front,front,Detecting moderate... (0.8s),0.0017781257629394531,3
2025-07-11 15:59:44,front,front,Detecting moderate... (0.8s),0.0023766756057739258,1
2025-07-11 15:59:44,front,front,Detecting moderate... (0.7s),0.002376735210418701,1
2025-07-11 15:59:44,front,front,Detecting moderate... (0.7s),0.00222933292388916,1
2025-07-11 15:59:44,front,front,Detecting moderate... (0.6s),0.0019665658473968506,3
2025-07-11 15:59:44,front,front,Detecting moderate... (0.6s),0.001956552267074585,1
2025-07-11 15:59:44,front,front,Detecting moderate... (0.5s),0.0018086731433868408,3
2025-07-11 15:59:44,front,front,Detecting moderate... (0.5s),0.0020215213298797607,1
2025-07-11 15:59:44,front,front,Detecting moderate... (0.4s),0.0020120739936828613,3
2025-07-11 15:59:44,front,front,Detecting moderate... (0.4s),0.002098649740219116,1
2025-07-11 15:59:44,front,front,Detecting moderate... (0.3s),0.0018902719020843506,3
2025-07-11 15:59:44,front,front,Detecting moderate... (0.3s),0.0018664300441741943,3
2025-07-11 15:59:44,front,front,Detecting moderate... (0.2s),0.001604706048965454,1
2025-07-11 15:59:44,front,front,Detecting moderate... (0.2s),0.0012741386890411377,3
2025-07-11 15:59:44,front,front,Detecting moderate... (0.1s),0.0011169016361236572,3
2025-07-11 15:59:44,front,front,Detecting moderate... (0.1s),0.001340240240097046,3
2025-07-11 15:59:44,front,front,Detecting moderate... (0.1s),0.0012755095958709717,3
2025-07-11 15:59:44,front,front,Detecting moderate... (0.0s),0.0013357698917388916,3
2025-07-11 15:59:44,front,front,Detecting moderate... (0.0s),0.0013872385025024414,3
2025-07-11 15:59:44,front,front,Moderately Bad Posture,0.0013514161109924316,1
2025-07-11 15:59:44,front,front,Moderately Bad Posture,0.0014420151710510254,1
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.0014617443084716797,1
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.0016617774963378906,3
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.0016863048076629639,1
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.0015580356121063232,3
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.00134238600730896,3
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.0009313523769378662,4
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.0007401108741760254,1
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.0006011724472045898,4
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.00017571449279785156,1
2025-07-11 15:59:45,front,front,Moderately Bad Posture,8.422136306762695e-05,3
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.00021374225616455078,3
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.00029543042182922363,1
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.0007231831550598145,5
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.0007418394088745117,3
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.0005849003791809082,3
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.000581204891204834,1
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.00048866868019104,3
2025-07-11 15:59:45,front,front,Moderately Bad Posture,3.5315752029418945e-05,1
2025-07-11 15:59:45,front,front,Moderately Bad Posture,4.5627355575561523e-05,1
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.00037491321563720703,5
2025-07-11 15:59:45,front,front,Moderately Bad Posture,0.0007285177707672119,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.0006275475025177002,1
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.0004949569702148438,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.000621110200881958,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.0006973445415496826,1
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.0008686184883117676,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.0010389089584350586,1
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.001032412052154541,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.0009961426258087158,5
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.0019394755363464355,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.001919090747833252,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.0024507641792297363,1
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.002996206283569336,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.003018110990524292,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.0032094717025756836,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.002360790967941284,1
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.001855403184890747,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.001703709363937378,1
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.0009508430957794189,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.000605165958404541,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.0007243454456329346,3
2025-07-11 15:59:46,front,front,Moderately Bad Posture,0.0006764829158782959,5
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.0002917051315307617,3
2025-07-11 15:59:47,front,front,Moderately Bad Posture,4.789233207702637e-05,3
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.00017547607421875,3
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.00020307302474975586,1
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.0001957714557647705,3
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.0002097487449645996,4
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.00020238757133483887,3
2025-07-11 15:59:47,front,front,Moderately Bad Posture,6.967782974243164e-05,1
2025-07-11 15:59:47,front,front,Moderately Bad Posture,5.310773849487305e-05,3
2025-07-11 15:59:47,front,front,Moderately Bad Posture,5.701184272766113e-05,5
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.000457763671875,5
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.0005883276462554932,4
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.0005811452865600586,3
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.0008477270603179932,3
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.0009056627750396729,1
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.001053839921951294,3
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.0022014975547790527,1
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.0033504068851470947,3
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.009459048509597778,3
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.015825092792510986,1
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.020671933889389038,3
2025-07-11 15:59:47,front,front,Moderately Bad Posture,0.02549639344215393,1
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.04238724708557129,3
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.04737210273742676,1
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.056510597467422485,3
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.060054779052734375,2
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.06615808606147766,2
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.07173767685890198,2
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.07642778754234314,3
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.0847836434841156,1
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.09876811504364014,5
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.09754347801208496,1
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.10187980532646179,6
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.10392716526985168,2
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.10563197731971741,3
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.105977863073349,2
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.10682117938995361,4
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.10713410377502441,2
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.10768568515777588,6
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.1070757806301117,5
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.1069263219833374,4
2025-07-11 15:59:48,front,front,Moderately Bad Posture,0.10681146383285522,4
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.10653707385063171,4
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.10596266388893127,3
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.10588973760604858,3
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.10623729228973389,5
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.1064583957195282,3
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.10642009973526001,3
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.10654032230377197,4
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.10698658227920532,4
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.1072879433631897,4
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.10728806257247925,4
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.10727891325950623,2
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.10743352770805359,2
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.1077311635017395,2
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.10799840092658997,1
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.1088409423828125,1
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.10955363512039185,2
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.11019733548164368,3
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.11098328232765198,1
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.111243337392807,1
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.11173391342163086,2
2025-07-11 15:59:49,front,front,Moderately Bad Posture,0.1085788905620575,2
2025-07-11 15:59:50,front,front,Moderately Bad Posture,0.10755226016044617,2
2025-07-11 15:59:50,front,front,Detecting good... (2.0s),0.10660028457641602,2
2025-07-11 15:59:50,front,front,Detecting good... (2.0s),0.10651251673698425,2
2025-07-11 15:59:50,front,front,Detecting good... (1.9s),0.10658708214759827,2
2025-07-11 15:59:50,front,front,Detecting good... (1.9s),0.10656121373176575,1
2025-07-11 15:59:50,front,front,Detecting good... (1.8s),0.10663047432899475,2
2025-07-11 15:59:50,front,front,Detecting good... (1.8s),0.10608246922492981,2
2025-07-11 15:59:50,front,front,Detecting good... (1.7s),0.10628238320350647,1
2025-07-11 15:59:50,front,front,Detecting good... (1.7s),0.10631564259529114,4
2025-07-11 15:59:50,front,front,Detecting good... (1.6s),0.10669821500778198,1
2025-07-11 15:59:50,front,front,Detecting good... (1.6s),0.1065162718296051,4
2025-07-11 15:59:50,front,front,Detecting good... (1.5s),0.1063755452632904,1
2025-07-11 15:59:50,front,front,Detecting good... (1.5s),0.10617554187774658,4
2025-07-11 15:59:50,front,front,Detecting good... (1.4s),0.10611483454704285,2
2025-07-11 15:59:50,front,front,Detecting good... (1.4s),0.10613760352134705,1
2025-07-11 15:59:50,front,front,Detecting good... (1.3s),0.10589078068733215,5
2025-07-11 15:59:50,front,front,Moderately Bad Posture,0.10570532083511353,1
2025-07-11 15:59:50,front,front,Moderately Bad Posture,0.10565704107284546,2
2025-07-11 15:59:50,front,front,Moderately Bad Posture,0.10557171702384949,3
2025-07-11 15:59:50,front,front,Moderately Bad Posture,0.10567724704742432,4
2025-07-11 15:59:50,front,front,Moderately Bad Posture,0.10564833879470825,2
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10501646995544434,6
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10487422347068787,2
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.1047479510307312,2
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10475167632102966,2
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10418859124183655,1
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.1041717529296875,4
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10419544577598572,2
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10427722334861755,2
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10441941022872925,4
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10444343090057373,1
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10441818833351135,2
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10380774736404419,1
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10366326570510864,3
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10375630855560303,3
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10365086793899536,1
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.1038503646850586,3
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10456845164299011,1
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10477501153945923,1
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10497483611106873,4
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10536077618598938,1
2025-07-11 15:59:51,front,front,Moderately Bad Posture,0.10528832674026489,6
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.10492229461669922,2
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.1048189103603363,5
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.10468155145645142,3
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.1048855185508728,3
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.10468277335166931,3
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.1046379804611206,6
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.10419195890426636,5
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.10427692532539368,3
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.10429537296295166,3
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.1044217050075531,2
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.10492849349975586,2
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.1048240065574646,3
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.10482391715049744,2
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.10478854179382324,5
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.10473963618278503,2
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.10395944118499756,5
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.10309639573097229,5
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.09020894765853882,1
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.08213084936141968,6
2025-07-11 15:59:52,front,front,Moderately Bad Posture,0.07679861783981323,4
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.07016828656196594,4
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.06274190545082092,2
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.05852067470550537,5
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.05380260944366455,4
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.024650752544403076,3
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.014000952243804932,3
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.006977975368499756,3
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.0021537840366363525,5
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.0036655664443969727,5
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.008978486061096191,5
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.01779434084892273,5
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.019974499940872192,3
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.02115502953529358,5
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.021937400102615356,5
2025-07-11 15:59:53,front,front,Moderately Bad Posture,0.022756516933441162,5
2025-07-11 15:59:53,front,front,Detecting bad... (2.0s),0.02280828356742859,5
2025-07-11 15:59:53,front,front,Detecting bad... (2.0s),0.02257692813873291,3
2025-07-11 15:59:53,front,front,Detecting bad... (1.9s),0.022679269313812256,3
2025-07-11 15:59:53,front,front,Detecting bad... (1.9s),0.022207438945770264,5
2025-07-11 15:59:53,front,front,Detecting bad... (1.8s),0.021713048219680786,5
2025-07-11 15:59:53,front,front,Detecting bad... (1.8s),0.021652430295944214,5
2025-07-11 15:59:54,front,front,Detecting bad... (1.7s),0.021181583404541016,5
2025-07-11 15:59:54,front,front,Detecting bad... (1.7s),0.020785778760910034,3
2025-07-11 15:59:54,front,front,Detecting bad... (1.6s),0.020535707473754883,4
2025-07-11 15:59:54,front,front,Detecting bad... (1.6s),0.020233988761901855,5
2025-07-11 15:59:54,front,front,Detecting bad... (1.5s),0.018861502408981323,4
2025-07-11 15:59:54,front,front,Detecting bad... (1.5s),0.01834973692893982,5
2025-07-11 15:59:54,front,front,Detecting bad... (1.4s),0.01781827211380005,5
2025-07-11 15:59:54,front,front,Detecting bad... (1.4s),0.01697099208831787,5
2025-07-11 15:59:54,front,front,Detecting bad... (1.3s),0.01650768518447876,3
2025-07-11 15:59:54,front,front,Detecting bad... (1.3s),0.016487568616867065,1
2025-07-11 15:59:54,front,front,Detecting bad... (1.2s),0.015680253505706787,5
2025-07-11 15:59:54,front,front,Detecting bad... (1.2s),0.015214651823043823,5
2025-07-11 15:59:54,front,front,Detecting bad... (1.1s),0.015286296606063843,4
2025-07-11 15:59:54,front,front,Detecting bad... (1.1s),0.01530638337135315,6
2025-07-11 15:59:54,front,front,Detecting bad... (1.1s),0.014862149953842163,5
2025-07-11 15:59:54,front,front,Detecting bad... (1.0s),0.01449766755104065,4
2025-07-11 15:59:54,front,front,Detecting bad... (1.0s),0.014111727476119995,5
2025-07-11 15:59:54,front,front,Detecting bad... (0.9s),0.014050662517547607,5
2025-07-14 18:23:27,front,front,Stabilizing... (3.0s),0.00923815369606018,0
2025-07-14 18:23:27,front,front,Stabilizing... (2.9s),0.009323269128799438,0
2025-07-14 18:23:27,front,front,Stabilizing... (2.9s),0.009118229150772095,0
2025-07-14 18:23:27,front,front,Stabilizing... (2.8s),0.009130477905273438,0
2025-07-14 18:23:27,front,front,Stabilizing... (2.7s),0.009195089340209961,0
2025-07-14 18:23:27,front,front,Stabilizing... (2.7s),0.008846521377563477,0
2025-07-14 18:23:27,front,front,Stabilizing... (2.6s),0.008631408214569092,0
2025-07-14 18:23:27,front,front,Stabilizing... (2.6s),0.008752554655075073,0
2025-07-14 18:23:27,front,front,Stabilizing... (2.5s),0.008726418018341064,1
2025-07-14 18:23:27,front,front,Stabilizing... (2.5s),0.008948564529418945,1
2025-07-14 18:23:27,front,front,Stabilizing... (2.4s),0.009395480155944824,0
2025-07-14 18:23:27,front,front,Stabilizing... (2.3s),0.008711904287338257,1
2025-07-14 18:23:27,front,front,Stabilizing... (2.3s),0.008981496095657349,1
2025-07-14 18:23:27,front,front,Stabilizing... (2.2s),0.008426308631896973,1
2025-07-14 18:23:27,front,front,Stabilizing... (2.2s),0.008028686046600342,0
2025-07-14 18:23:27,front,front,Stabilizing... (2.1s),0.008234679698944092,0
2025-07-14 18:23:27,front,front,Stabilizing... (2.1s),0.008072376251220703,0
2025-07-14 18:23:27,front,front,Stabilizing... (2.0s),0.007310688495635986,0
2025-07-14 18:23:28,front,front,Stabilizing... (2.0s),0.007499217987060547,1
2025-07-14 18:23:28,front,front,Stabilizing... (1.9s),0.00810152292251587,1
2025-07-14 18:23:28,front,front,Stabilizing... (1.9s),0.008106231689453125,1
2025-07-14 18:23:28,front,front,Stabilizing... (1.8s),0.00820612907409668,1
2025-07-14 18:23:28,front,front,Stabilizing... (1.8s),0.008223503828048706,0
2025-07-14 18:23:28,front,front,Stabilizing... (1.7s),0.007517039775848389,0
2025-07-14 18:23:28,front,front,Stabilizing... (1.7s),0.005883932113647461,0
2025-07-14 18:23:28,front,front,Stabilizing... (1.6s),0.00487363338470459,0
2025-07-14 18:23:28,front,front,Stabilizing... (1.5s),0.004556477069854736,0
2025-07-14 18:23:28,front,front,Stabilizing... (1.5s),0.006317883729934692,2
2025-07-14 18:23:28,front,front,Stabilizing... (1.4s),0.003850400447845459,0
2025-07-14 18:23:28,front,front,Stabilizing... (1.4s),0.0005517899990081787,2
2025-07-14 18:23:28,front,front,Stabilizing... (1.3s),0.002253204584121704,0
2025-07-14 18:23:28,front,front,Stabilizing... (1.2s),0.0047824084758758545,2
2025-07-14 18:23:28,front,front,Stabilizing... (1.2s),0.0013837218284606934,4
2025-07-14 18:23:28,front,front,Stabilizing... (1.1s),0.000753551721572876,2
2025-07-14 18:23:28,front,front,Stabilizing... (1.1s),0.003605455160140991,4
2025-07-14 18:23:29,front,front,Stabilizing... (1.0s),0.006471008062362671,4
2025-07-14 18:23:29,front,front,Stabilizing... (0.9s),0.009838610887527466,4
2025-07-14 18:23:29,front,front,Stabilizing... (0.9s),0.0011717677116394043,4
2025-07-14 18:23:29,front,front,Stabilizing... (0.8s),0.003918051719665527,4
2025-07-14 18:23:29,front,front,Stabilizing... (0.7s),0.00010713934898376465,4
2025-07-14 18:23:29,front,front,Stabilizing... (0.7s),0.0005306005477905273,4
2025-07-14 18:23:29,front,front,Stabilizing... (0.6s),0.0006204843521118164,4
2025-07-14 18:23:29,front,front,Stabilizing... (0.6s),0.000683903694152832,5
2025-07-14 18:23:29,front,front,Stabilizing... (0.5s),0.0023984313011169434,5
2025-07-14 18:23:29,front,front,Stabilizing... (0.4s),0.0013388097286224365,5
2025-07-14 18:23:29,front,front,Stabilizing... (0.4s),0.0011208951473236084,5
2025-07-14 18:23:29,front,front,Stabilizing... (0.3s),0.0013653337955474854,5
2025-07-14 18:23:29,front,front,Stabilizing... (0.2s),0.000819861888885498,5
2025-07-14 18:23:29,front,front,Stabilizing... (0.2s),0.0024019181728363037,5
2025-07-14 18:23:29,front,front,Stabilizing... (0.1s),0.0029582977294921875,5
2025-07-14 18:23:29,front,front,Stabilizing... (0.0s),0.0036061108112335205,5
2025-07-14 18:23:30,front,front,Good Posture,0.0025241076946258545,4
2025-07-14 18:23:30,front,front,Good Posture,0.004456847906112671,4
2025-07-14 18:23:30,front,front,Good Posture,0.005408585071563721,4
2025-07-14 18:23:30,front,front,Good Posture,0.005469679832458496,4
2025-07-14 18:23:30,front,front,Good Posture,0.005527466535568237,4
2025-07-14 18:23:30,front,front,Good Posture,0.004991441965103149,5
2025-07-14 18:23:30,front,front,Good Posture,0.00607377290725708,5
