Timestamp,Mode,Facing,Posture Status,Head Tilt,Confidence Score
2025-07-15 14:51:52,front,front,Bad Posture,0.025257229804992676,4
2025-07-15 14:51:52,front,front,Bad Posture,0.0246695876121521,4
2025-07-15 14:51:52,front,front,Bad Posture,0.024463355541229248,4
2025-07-15 14:51:52,front,front,Bad Posture,0.024173498153686523,4
2025-07-15 14:51:52,front,front,Bad Posture,0.024244725704193115,4
2025-07-15 14:51:52,front,front,Bad Posture,0.0241280198097229,4
2025-07-15 14:51:52,front,front,Bad Posture,0.02472090721130371,4
2025-07-15 14:51:52,front,front,Bad Posture,0.02458810806274414,4
2025-07-15 14:51:52,front,front,Bad Posture,0.024581491947174072,4
2025-07-15 14:51:52,front,front,Bad Posture,0.024446189403533936,4
2025-07-15 14:51:52,front,front,Bad Posture,0.02443629503250122,4
2025-07-15 14:51:52,front,front,Bad Posture,0.024891018867492676,4
2025-07-15 14:51:52,front,front,Bad Posture,0.02522331476211548,4
2025-07-15 14:51:52,front,front,Bad Posture,0.02490478754043579,4
2025-07-15 14:51:52,front,front,Bad Posture,0.02428334951400757,4
2025-07-15 14:51:52,front,front,Bad Posture,0.02399158477783203,4
2025-07-15 14:51:52,front,front,Bad Posture,0.024337828159332275,4
2025-07-15 14:51:52,front,front,Bad Posture,0.024569213390350342,4
2025-07-15 14:51:52,front,front,Bad Posture,0.016656160354614258,4
2025-07-15 14:51:53,front,front,Bad Posture,0.015482187271118164,4
2025-07-15 14:51:53,front,front,Bad Posture,0.01817232370376587,4
2025-07-15 14:51:53,front,front,Bad Posture,0.00023764371871948242,4
2025-07-15 14:51:53,front,front,Bad Posture,0.005465269088745117,4
2025-07-15 14:51:53,front,front,Bad Posture,0.012810051441192627,4
2025-07-15 14:51:53,front,front,Bad Posture,0.01877570152282715,4
2025-07-15 14:51:53,front,front,Bad Posture,0.023111462593078613,4
2025-07-15 14:51:53,front,front,Bad Posture,0.028241991996765137,4
2025-07-15 14:51:53,front,front,Bad Posture,0.031451523303985596,4
2025-07-15 14:51:53,front,front,Bad Posture,0.03444170951843262,4
2025-07-15 14:51:53,front,front,Bad Posture,0.031019508838653564,4
2025-07-15 14:51:53,front,front,Bad Posture,0.02805793285369873,4
2025-07-15 14:51:53,front,front,Bad Posture,0.02403271198272705,4
2025-07-15 14:51:53,front,front,Bad Posture,0.01815330982208252,4
2025-07-15 14:51:53,front,front,Bad Posture,0.015406370162963867,4
2025-07-15 14:51:53,front,front,Bad Posture,0.016870558261871338,4
2025-07-15 14:51:53,front,front,Bad Posture,0.016739845275878906,4
2025-07-15 14:51:53,front,front,Bad Posture,0.01583850383758545,4
2025-07-15 14:51:53,front,front,Bad Posture,0.013970911502838135,4
2025-07-15 14:51:53,front,front,Bad Posture,0.010759890079498291,4
2025-07-15 14:51:53,front,front,Bad Posture,0.009396731853485107,4
2025-07-15 14:51:53,front,front,Bad Posture,0.00942152738571167,4
2025-07-15 14:51:53,front,front,Bad Posture,0.010189414024353027,4
2025-07-15 14:51:53,front,front,Bad Posture,0.010639429092407227,4
2025-07-15 14:51:53,front,front,Bad Posture,0.005295395851135254,4
2025-07-15 14:51:53,front,front,Bad Posture,0.0017853379249572754,4
2025-07-15 14:51:53,front,front,Bad Posture,0.0018848776817321777,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0017707347869873047,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0036624670028686523,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0042383670806884766,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0021198391914367676,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0020776987075805664,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0025345683097839355,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0027126669883728027,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0042803287506103516,4
2025-07-15 14:51:54,front,front,Bad Posture,0.005632281303405762,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0066454410552978516,4
2025-07-15 14:51:54,front,front,Bad Posture,0.008104920387268066,4
2025-07-15 14:51:54,front,front,Bad Posture,0.007883012294769287,4
2025-07-15 14:51:54,front,front,Bad Posture,0.007520735263824463,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0052970051765441895,4
2025-07-15 14:51:54,front,front,Bad Posture,0.002886176109313965,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0038701891899108887,4
2025-07-15 14:51:54,front,front,Bad Posture,0.003928780555725098,4
2025-07-15 14:51:54,front,front,Bad Posture,0.003343939781188965,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0011253952980041504,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0007930397987365723,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0011069774627685547,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0012728571891784668,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0015927553176879883,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0018600821495056152,4
2025-07-15 14:51:54,front,front,Bad Posture,0.001868605613708496,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0019152164459228516,4
2025-07-15 14:51:54,front,front,Bad Posture,0.0019131302833557129,4
2025-07-15 14:51:55,front,front,Bad Posture,0.0006976723670959473,4
2025-07-15 14:51:55,front,front,Bad Posture,0.0005251765251159668,4
2025-07-15 14:51:55,front,front,Bad Posture,0.001438438892364502,4
2025-07-15 14:51:55,front,front,Bad Posture,0.010490834712982178,4
2025-07-15 14:51:55,front,front,Bad Posture,0.02309519052505493,4
2025-07-15 14:51:55,front,front,Bad Posture,0.037623047828674316,4
2025-07-15 14:51:55,front,front,Bad Posture,0.057855844497680664,4
2025-07-15 14:51:55,front,front,Bad Posture,0.06492090225219727,5
2025-07-15 14:51:55,front,front,Bad Posture,0.06538069248199463,5
2025-07-15 14:51:55,front,front,Bad Posture,0.06388819217681885,5
2025-07-15 14:51:55,front,front,Bad Posture,0.04863739013671875,4
2025-07-15 14:51:55,front,front,Bad Posture,0.03021782636642456,4
2025-07-15 14:51:55,front,front,Bad Posture,0.015827178955078125,4
2025-07-15 14:51:55,front,front,Bad Posture,0.0005077719688415527,4
2025-07-15 14:51:55,front,front,Bad Posture,0.02065044641494751,4
2025-07-15 14:51:55,front,front,Bad Posture,0.04297763109207153,4
2025-07-15 14:51:55,front,front,Bad Posture,0.06622868776321411,5
2025-07-15 14:51:55,front,front,Bad Posture,0.11276406049728394,5
2025-07-15 14:51:55,front,front,Bad Posture,0.17546367645263672,5
2025-07-15 14:51:55,front,front,Bad Posture,0.2210860252380371,5
2025-07-15 14:51:55,front,front,Bad Posture,0.23377376794815063,5
2025-07-15 14:51:55,front,front,Bad Posture,0.2350972294807434,5
2025-07-15 14:51:55,front,front,Bad Posture,0.23737257719039917,5
2025-07-15 14:51:55,front,front,Bad Posture,0.22982263565063477,5
2025-07-15 14:51:55,front,front,Bad Posture,0.23255622386932373,5
2025-07-15 14:51:55,front,front,Bad Posture,0.23330938816070557,5
2025-07-15 14:51:56,front,front,Bad Posture,0.22992175817489624,5
2025-07-15 14:51:56,front,front,Bad Posture,0.228168785572052,5
2025-07-15 14:51:56,front,front,Bad Posture,0.2308102250099182,5
2025-07-15 14:51:56,front,front,Bad Posture,0.23301297426223755,5
2025-07-15 14:51:56,front,front,Bad Posture,0.22628945112228394,5
2025-07-15 14:51:56,front,front,Bad Posture,0.2194487452507019,5
2025-07-15 14:51:56,front,front,Bad Posture,0.2174232006072998,5
2025-07-15 14:51:56,front,front,Bad Posture,0.2157745361328125,5
2025-07-15 14:51:56,front,front,Bad Posture,0.21502262353897095,5
2025-07-15 14:51:56,front,front,Bad Posture,0.21525996923446655,5
2025-07-15 14:51:56,front,front,Bad Posture,0.2132360339164734,5
2025-07-15 14:51:56,front,front,Bad Posture,0.2114161252975464,5
2025-07-15 14:51:56,front,front,Bad Posture,0.21160227060317993,5
2025-07-15 14:51:56,front,front,Bad Posture,0.2088717222213745,5
2025-07-15 14:51:56,front,front,Bad Posture,0.20908528566360474,5
2025-07-15 14:51:56,front,front,Bad Posture,0.20916587114334106,5
2025-07-15 14:51:56,front,front,Bad Posture,0.20878028869628906,5
2025-07-15 14:51:56,front,front,Bad Posture,0.20514237880706787,5
2025-07-15 14:51:56,front,front,Bad Posture,0.20369553565979004,5
2025-07-15 14:51:56,front,front,Bad Posture,0.20491647720336914,5
2025-07-15 14:51:56,front,front,Bad Posture,0.20512104034423828,5
2025-07-15 14:51:56,front,front,Bad Posture,0.20708191394805908,5
2025-07-15 14:51:56,front,front,Bad Posture,0.20771920680999756,5
2025-07-15 14:51:56,front,front,Bad Posture,0.21313393115997314,5
2025-07-15 14:51:56,front,front,Bad Posture,0.21247893571853638,5
2025-07-15 14:51:56,front,front,Bad Posture,0.21180421113967896,5
2025-07-15 14:51:57,front,front,Bad Posture,0.21583044528961182,5
2025-07-15 14:51:57,front,front,Bad Posture,0.21613770723342896,5
2025-07-15 14:51:57,front,front,Bad Posture,0.21618682146072388,5
2025-07-15 14:51:57,front,front,Bad Posture,0.21600085496902466,5
2025-07-15 14:51:57,front,front,Bad Posture,0.2121710181236267,5
2025-07-15 14:51:57,front,front,Bad Posture,0.21008086204528809,5
2025-07-15 14:51:57,front,front,Bad Posture,0.2066388726234436,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20568090677261353,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20525479316711426,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20542865991592407,5
2025-07-15 14:51:57,front,front,Bad Posture,0.2052350640296936,5
2025-07-15 14:51:57,front,front,Bad Posture,0.2057589292526245,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20498180389404297,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20486575365066528,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20344752073287964,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20262974500656128,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20343762636184692,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20205581188201904,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20209622383117676,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20101696252822876,5
2025-07-15 14:51:57,front,front,Bad Posture,0.2007349729537964,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20050495862960815,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20058250427246094,5
2025-07-15 14:51:57,front,front,Bad Posture,0.2006525993347168,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20077139139175415,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20073282718658447,5
2025-07-15 14:51:57,front,front,Bad Posture,0.20065677165985107,5
2025-07-15 14:51:58,front,front,Bad Posture,0.20051556825637817,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19972074031829834,5
2025-07-15 14:51:58,front,front,Bad Posture,0.1987345814704895,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19870448112487793,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19871944189071655,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19841045141220093,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19835567474365234,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19858932495117188,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19833022356033325,5
2025-07-15 14:51:58,front,front,Bad Posture,0.1982666254043579,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19817620515823364,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19753587245941162,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19754749536514282,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19718986749649048,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19716399908065796,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19688230752944946,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19681990146636963,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19681662321090698,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19664841890335083,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19609308242797852,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19609856605529785,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19539284706115723,5
2025-07-15 14:51:58,front,front,Bad Posture,0.1959238052368164,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19566130638122559,5
2025-07-15 14:51:58,front,front,Bad Posture,0.1958286166191101,5
2025-07-15 14:51:58,front,front,Bad Posture,0.19615018367767334,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19621777534484863,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19587886333465576,5
2025-07-15 14:51:59,front,front,Bad Posture,0.1960483193397522,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19628643989562988,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19674593210220337,5
2025-07-15 14:51:59,front,front,Bad Posture,0.1970730423927307,5
2025-07-15 14:51:59,front,front,Bad Posture,0.1973932385444641,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19775056838989258,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19868391752243042,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19827061891555786,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19798481464385986,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19794338941574097,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19803863763809204,5
2025-07-15 14:51:59,front,front,Bad Posture,0.1979469656944275,5
2025-07-15 14:51:59,front,front,Bad Posture,0.1978776454925537,5
2025-07-15 14:51:59,front,front,Bad Posture,0.1976562738418579,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19733810424804688,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19727343320846558,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19670236110687256,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19613808393478394,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19592958688735962,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19582629203796387,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19570565223693848,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19566351175308228,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19555246829986572,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19535601139068604,5
2025-07-15 14:51:59,front,front,Bad Posture,0.19522464275360107,5
2025-07-15 14:52:00,front,front,Bad Posture,0.1948533058166504,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19467443227767944,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19459539651870728,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19486898183822632,5
2025-07-15 14:52:00,front,front,Bad Posture,0.1943681836128235,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19434142112731934,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19418013095855713,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19395244121551514,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19397175312042236,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19395679235458374,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19402331113815308,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19395768642425537,5
2025-07-15 14:52:00,front,front,Bad Posture,0.1943366527557373,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19510811567306519,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19527363777160645,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19570684432983398,5
2025-07-15 14:52:00,front,front,Bad Posture,0.1961880326271057,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19644081592559814,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19602066278457642,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19514113664627075,5
2025-07-15 14:52:00,front,front,Bad Posture,0.194655179977417,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19463419914245605,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19442546367645264,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19441884756088257,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19456541538238525,5
2025-07-15 14:52:00,front,front,Bad Posture,0.1946461796760559,5
2025-07-15 14:52:00,front,front,Bad Posture,0.19489818811416626,5
2025-07-15 14:52:01,front,front,Bad Posture,0.1988365650177002,5
2025-07-15 14:52:01,front,front,Bad Posture,0.2000158429145813,5
2025-07-15 14:52:01,front,front,Bad Posture,0.20002621412277222,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19651716947555542,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19488048553466797,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19454151391983032,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19487005472183228,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19473588466644287,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19439321756362915,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19419121742248535,5
2025-07-15 14:52:01,front,front,Bad Posture,0.1946547031402588,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19422119855880737,5
2025-07-15 14:52:01,front,front,Bad Posture,0.1937236189842224,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19351345300674438,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19297951459884644,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19286465644836426,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19287312030792236,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19337409734725952,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19336861371994019,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19320756196975708,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19302481412887573,5
2025-07-15 14:52:01,front,front,Bad Posture,0.1926320195198059,5
2025-07-15 14:52:01,front,front,Bad Posture,0.1913730502128601,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19138813018798828,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19110047817230225,5
2025-07-15 14:52:01,front,front,Bad Posture,0.1911277174949646,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19130206108093262,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19133681058883667,5
2025-07-15 14:52:01,front,front,Bad Posture,0.19138169288635254,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19137674570083618,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19140195846557617,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19129496812820435,5
2025-07-15 14:52:02,front,front,Bad Posture,0.1911657452583313,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19144487380981445,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19162064790725708,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19172364473342896,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19173592329025269,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19149422645568848,5
2025-07-15 14:52:02,front,front,Bad Posture,0.191600501537323,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19152188301086426,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19157087802886963,5
2025-07-15 14:52:02,front,front,Bad Posture,0.1917218565940857,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19177758693695068,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19199758768081665,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19230914115905762,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19212615489959717,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19232672452926636,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19261020421981812,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19266992807388306,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19218963384628296,5
2025-07-15 14:52:02,front,front,Bad Posture,0.1920260787010193,5
2025-07-15 14:52:02,front,front,Bad Posture,0.1911420226097107,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19063889980316162,5
2025-07-15 14:52:02,front,front,Bad Posture,0.1905689835548401,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19031065702438354,5
2025-07-15 14:52:02,front,front,Bad Posture,0.19002217054367065,5
2025-07-15 14:52:03,front,front,Bad Posture,0.1893799901008606,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18913036584854126,5
2025-07-15 14:52:03,front,front,Bad Posture,0.1882694959640503,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18784111738204956,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18629974126815796,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18527525663375854,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18495917320251465,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18482273817062378,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18442970514297485,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18468385934829712,5
2025-07-15 14:52:03,front,front,Bad Posture,0.184678316116333,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18465083837509155,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18426263332366943,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18419510126113892,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18414950370788574,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18383318185806274,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18515664339065552,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18706375360488892,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18727785348892212,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18820738792419434,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18893301486968994,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18884265422821045,5
2025-07-15 14:52:03,front,front,Bad Posture,0.1886938214302063,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18856561183929443,5
2025-07-15 14:52:03,front,front,Bad Posture,0.1883753538131714,5
2025-07-15 14:52:03,front,front,Bad Posture,0.18816757202148438,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18812578916549683,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18815863132476807,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18828797340393066,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18799537420272827,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18798285722732544,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18737071752548218,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18738818168640137,5
2025-07-15 14:52:04,front,front,Bad Posture,0.1869351863861084,5
2025-07-15 14:52:04,front,front,Bad Posture,0.1866251826286316,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18660736083984375,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18656116724014282,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18579703569412231,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18544822931289673,5
2025-07-15 14:52:04,front,front,Bad Posture,0.1845492720603943,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18282979726791382,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18185186386108398,5
2025-07-15 14:52:04,front,front,Bad Posture,0.1812589168548584,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18104153871536255,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18014758825302124,5
2025-07-15 14:52:04,front,front,Bad Posture,0.1795859932899475,5
2025-07-15 14:52:04,front,front,Bad Posture,0.17944413423538208,5
2025-07-15 14:52:04,front,front,Bad Posture,0.17942452430725098,5
2025-07-15 14:52:04,front,front,Bad Posture,0.17953407764434814,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18483436107635498,5
2025-07-15 14:52:04,front,front,Bad Posture,0.18376517295837402,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18317991495132446,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18348747491836548,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18372923135757446,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18423175811767578,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18377649784088135,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18452441692352295,5
2025-07-15 14:52:05,front,front,Bad Posture,0.1826433539390564,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18301594257354736,5
2025-07-15 14:52:05,front,front,Bad Posture,0.1832461953163147,5
2025-07-15 14:52:05,front,front,Bad Posture,0.183771550655365,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18335998058319092,5
2025-07-15 14:52:05,front,front,Bad Posture,0.1828165054321289,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18426954746246338,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18290841579437256,5
2025-07-15 14:52:05,front,front,Bad Posture,0.1811797022819519,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18166500329971313,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18077850341796875,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18125635385513306,5
2025-07-15 14:52:05,front,front,Bad Posture,0.1816607117652893,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18207287788391113,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18250203132629395,5
2025-07-15 14:52:05,front,front,Bad Posture,0.18264490365982056,5
2025-07-15 14:52:06,front,front,Bad Posture,0.18276727199554443,5
2025-07-15 14:52:06,front,front,Bad Posture,0.1835775375366211,5
2025-07-15 14:52:06,front,front,Bad Posture,0.18238788843154907,5
2025-07-15 14:52:06,front,front,Bad Posture,0.18249273300170898,5
2025-07-15 14:52:06,front,front,Bad Posture,0.18086719512939453,5
2025-07-15 14:52:06,front,front,Bad Posture,0.1807466745376587,5
2025-07-15 14:52:06,front,front,Bad Posture,0.18028169870376587,5
2025-07-15 14:52:06,front,front,Bad Posture,0.17946261167526245,5
2025-07-15 14:52:06,front,front,Bad Posture,0.17857861518859863,5
2025-07-15 14:52:06,front,front,Bad Posture,0.17824357748031616,5
2025-07-15 14:52:06,front,front,Bad Posture,0.17837512493133545,5
2025-07-15 14:52:06,front,front,Bad Posture,0.17824923992156982,5
2025-07-15 14:52:06,front,front,Bad Posture,0.17804431915283203,5
2025-07-15 14:52:06,front,front,Bad Posture,0.1782625913619995,5
2025-07-15 14:52:06,front,front,Bad Posture,0.17817389965057373,5
2025-07-15 14:52:06,front,front,Bad Posture,0.1739395260810852,5
2025-07-15 14:52:06,front,front,Bad Posture,0.17469435930252075,5
2025-07-15 14:52:06,front,front,Bad Posture,0.1768457293510437,5
2025-07-15 14:52:06,front,front,Bad Posture,0.1829545497894287,5
2025-07-15 14:52:06,front,front,Bad Posture,0.1809903383255005,5
2025-07-15 14:52:06,front,front,Bad Posture,0.18065404891967773,5
2025-07-15 14:52:06,front,front,Bad Posture,0.18060094118118286,5
2025-07-15 14:52:06,front,front,Bad Posture,0.1808011531829834,5
2025-07-15 14:52:06,front,front,Bad Posture,0.18094652891159058,5
2025-07-15 14:52:06,front,front,Bad Posture,0.18316417932510376,5
2025-07-15 14:52:06,front,front,Bad Posture,0.18303728103637695,5
2025-07-15 14:52:06,front,front,Bad Posture,0.18094712495803833,5
2025-07-15 14:52:07,front,front,Bad Posture,0.18127691745758057,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17903846502304077,5
2025-07-15 14:52:07,front,front,Bad Posture,0.1774464249610901,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17704826593399048,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17536592483520508,5
2025-07-15 14:52:07,front,front,Bad Posture,0.1744673252105713,5
2025-07-15 14:52:07,front,front,Bad Posture,0.1751236915588379,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17624759674072266,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17822575569152832,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17834734916687012,5
