user_id,session_id,head_tilt_mean,head_tilt_std,head_tilt_min,head_tilt_max,head_tilt_range,head_tilt_slope,head_tilt_delta,clavicle_drop_pct_mean,clavicle_drop_pct_std,clavicle_drop_pct_min,clavicle_drop_pct_max,clavicle_drop_pct_range,clavicle_drop_pct_slope,clavicle_drop_pct_delta,face_lean_mean,face_lean_std,face_lean_min,face_lean_max,face_lean_range,face_lean_slope,face_lean_delta,shoulder_ear_pct_mean,shoulder_ear_pct_std,shoulder_ear_pct_min,shoulder_ear_pct_max,shoulder_ear_pct_range,shoulder_ear_pct_slope,shoulder_ear_pct_delta,torso_lean_pct_mean,torso_lean_pct_std,torso_lean_pct_min,torso_lean_pct_max,torso_lean_pct_range,torso_lean_pct_slope,torso_lean_pct_delta,looking_down_pct_mean,looking_down_pct_std,looking_down_pct_min,looking_down_pct_max,looking_down_pct_range,looking_down_pct_slope,looking_down_pct_delta,t_start,t_end,label
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0243339955806732,0.0012826358545974,0.0210575461387634,0.0267857611179351,0.0057282149791717,-8.794529419454498e-06,-0.0013128221035003,0.0829125230310107,0.0031324904942353,0.0770728331834953,0.0892954324487475,0.0122225992652522,-0.0002619304384348,-0.0047673032340878,0.0357329138244191,0.0003928946201844,0.0351566858589649,0.0365971848368644,0.0014404989778995,1.465533637297697e-05,5.548261106014252e-05,0.0901556930896092,0.0040709147074411,0.082606072585278,0.0974524464195908,0.0148463738343127,-0.0002090370933457,0.0004836979914039,0.0820969759780174,0.0961635308061449,-0.0896760070633746,0.2706147721966971,0.3602907792600718,-0.0034400838710696,0.088089836658363,0.2667519499532266,0.0596865078261684,0.0972342312721971,0.3049533680207739,0.2077191367485768,0.0043326130133039,0.1281365548472797,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0245539426803588,0.0016284857987422,0.0224888920783996,0.0286118686199188,0.0061229765415191,6.103648227101836e-05,-0.0008736848831176,0.0820185174207346,0.0033847247916219,0.0761845042113705,0.089153384048902,0.0129688798375315,0.0001990780794132,0.0039516474153385,0.0357134558881322,0.0006817074623275,0.0349129028618335,0.0369644351303577,0.0020515322685241,4.8918908128351206e-05,0.0003014374524354,0.0885678392120446,0.0058646385368596,0.0793282414168842,0.0996367621558477,0.0203085207389634,0.0003689478938128,0.0078960973528373,0.0573600616371563,0.0874758886832278,-0.1267040172613175,0.2248344409496469,0.3515384582109644,0.0027425566403459,-0.0436710319442142,0.2494740019190541,0.014807750827296,0.2287779871534273,0.2799807756909133,0.0512027885374859,-0.0004187982624867,-0.0044998072829525,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0272003054618835,0.0078959088568466,0.0215671956539154,0.0497635304927825,0.0281963348388671,0.0006629768945483,0.026400864124298,0.0793672042356423,0.0047150946722614,0.0611569357884416,0.0847940676594613,0.0236371318710197,-0.0002912626413099,-0.0182860196470213,0.0359365638966361,0.0018257845851646,0.0343406833708286,0.0402472000569105,0.0059065166860818,0.0001493757650736,0.0035508219152688,0.0894674174954917,0.0036588239377115,0.0841626697108264,0.1023142746971849,0.0181516049863585,8.573995653308024e-05,0.0034584479514018,0.008430345588492,0.0939293058203061,-0.2253766292838653,0.1458861733224681,0.3712628026063334,-0.0082452582294658,-0.266871251626833,0.264690183851864,0.0755391743970538,0.0500253914338715,0.3125003998037056,0.262475008369834,-0.0045964105990474,-0.0174052376682642,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0254172374804814,0.0226955372635208,0.0004152357578277,0.0802093744277954,0.0797941386699676,-0.0005001245470545,-0.0334807038307189,0.0630940547838621,0.0099919252408461,0.050281034821361,0.0857660363187679,0.0354850014974068,0.0006377468215348,0.0238403306169805,0.0283496184274554,0.0187480752293894,0.0,0.0477151488885283,0.0477151488885283,0.0012248952673112,-0.0021200217306613,-0.03642197298203,0.1670250801911642,-0.3303009036126322,0.1019112799571,0.4322121835697323,0.0099567170403238,-0.0253098603532571,0.159176963849872,0.3675841587063093,-0.2079516300624201,1.0964527707933114,1.3044044008557316,-0.0110253625115735,0.2952793127783425,-0.2460715124027585,0.4983080733356564,-1.0,0.2944261168724704,1.2944261168724704,0.0329272487872489,-0.1120927488329285,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0166195770104726,0.0015186598851974,0.0142512321472167,0.0195513367652893,0.0053001046180725,-7.003182431349366e-05,-0.0021444261074066,0.0869305510873923,0.0039886550450919,0.0801338867990752,0.0962751941444291,0.0161413073453539,-4.107358591305952e-05,-0.0038811198881425,0.0358720323070883,0.000684301274506,0.0348001476377248,0.0375911667943,0.0027910191565752,-6.885117580813746e-06,0.0003539901226758,0.0801668674809561,0.0050476500272719,0.0722331824620528,0.0914410314745517,0.0192078490124988,0.0001766692324383,0.002413906496451,0.0758805334160284,0.1069405986398808,-0.114542422686383,0.220596108129489,0.3351385308158721,-0.0088777141774238,-0.17517403397785,0.1839791456070227,0.0189845729004756,0.1432051864615612,0.2151324820381286,0.0719272955765674,0.0011473251728648,0.0184296314829363,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0195299913485844,0.0019170868441578,0.0153044760227203,0.0227774679660797,0.0074729919433593,5.808837289141866e-05,0.0004818141460418,0.0770025983620928,0.0054930672447453,0.0679314325796192,0.0863285479821561,0.0183971154025369,-0.0004869345115396,-0.0076117280731761,0.0359803692748149,0.0002789188752066,0.035563264042139,0.036528555676341,0.000965291634202,1.3405457553396768e-05,-4.231557250022888e-05,0.0772986987995329,0.0048624234577607,0.0658828992836964,0.0866097609503969,0.0207268616667005,-0.0002794809427263,0.0002486012565294,0.1623507167936092,0.0979491494458461,0.0024915973987618,0.3260768630298306,0.3235852656310688,0.0021114156373727,0.0199510969049422,0.2285273517310043,0.0212529690167655,0.1937978862058659,0.268695340316783,0.0748974541109171,-0.0013330354451674,0.0111691321675146,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0223658700784047,0.0018860692970089,0.0182543098926544,0.0246922671794891,0.0064379572868347,9.665113932829146e-05,0.0060039460659027,0.0738896007260603,0.0024994205471427,0.0692122124734989,0.0784061411849542,0.0091939287114553,-3.292288481742429e-05,-0.0050803659872019,0.0335336527476708,0.0016274692388647,0.0308876018971204,0.0359613001346588,0.0050736982375383,3.68080353644056e-05,-0.0020729042589664,0.083396118710319,0.0060053469442275,0.0753616549019962,0.1006947703788839,0.0253331154768877,-0.0003836067793068,-0.006388594869045,0.0921111693075861,0.0614733665956995,-0.0786677287367346,0.2162674944109448,0.2949352231476794,0.0019981997538245,0.0951852057468498,0.3224715217492096,0.1026068914215702,0.1358082622774795,0.4838232730300476,0.3480150107525681,-0.0046860444339253,0.090890151103676,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0230725894371668,0.0007825068038511,0.0218128263950347,0.0247564911842346,0.0029436647891998,2.2128327139492693e-05,7.709860801696777e-05,0.0732201428422309,0.0013858354247353,0.0700063325628171,0.0764748789543274,0.0064685463915103,3.040114423794424e-05,0.0002010928535994,0.0298114569857716,0.0010100736616402,0.0286948047578334,0.0335117895156145,0.004816984757781,-1.768578419894875e-05,-0.0027676057070493,0.0904315504647012,0.0041610495347187,0.0744065080618075,0.09685728274902,0.0224507746872125,0.0001980349451875,0.0169277538031451,0.0448235437905843,0.0711703356378957,-0.1261159964485828,0.1414278580158198,0.2675438544644026,-0.0052567200176674,-0.2675438544644026,0.4646730714148658,0.0316145287085337,0.3539618893123359,0.497810242750237,0.1438483534379011,-0.0006350727798778,0.0748994662771215,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0220740815003713,0.0014594502216319,0.0195592939853668,0.0244193375110626,0.0048600435256958,-0.0001034568228631,-3.069639205932617e-05,0.0737064304733626,0.0019721483258018,0.0689721010104873,0.0770931768983822,0.0081210758878948,9.726394934463636e-05,0.0033073635542211,0.0313593816012144,0.0020596852633232,0.0289429165422916,0.0346974655985832,0.0057545490562915,0.0001702590036445,0.0033055804669857,0.0859398822550546,0.0054527867895691,0.0755710580940045,0.0946922962298366,0.0191212381358321,-0.0004731902070367,-0.0075904665227014,-0.0153903481707733,0.0433036566261198,-0.103139216898187,0.0673753419796128,0.1705145588777998,0.0008298570971329,0.0894840339978976,0.3886325392193191,0.065125404350682,0.2423591029501845,0.4642805112028241,0.2219214082526396,-0.0058454987387536,-0.1077450613150304,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.021142299969991,0.0010285341530596,0.0193367898464202,0.0227276682853698,0.0033908784389495,1.3659422071412355e-05,0.0010473728179931,0.075502936784233,0.0014017383558762,0.0730419962686064,0.0782063992811715,0.005164403012565,-1.7673637666287156e-06,1.9946376705576307e-05,0.0332376848906278,0.000537740681642,0.0324181132018566,0.0343881845474243,0.0019700713455677,-4.169099753902805e-05,-0.000936459749937,0.0825206142054006,0.003824146052864,0.0759894575744826,0.092890978279258,0.0169015207047753,0.0002677939308107,0.0015485072409646,0.0838613911894236,0.0657067798100759,0.0028499909036684,0.263675892385709,0.2608259014820405,0.0022588362207789,-0.0425404798612395,0.329506490769219,0.0700530340961276,0.1213383726682284,0.3989563402426933,0.2776179675744648,0.0049815116803801,0.0754270562559214,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0217418114344278,0.0009026526574231,0.0195485055446624,0.0230450928211212,0.0034965872764587,-6.128233982803294e-05,-0.001086950302124,0.0760408412940479,0.0017231664756935,0.0729143315109271,0.0791330713878,0.0062187398768729,-0.0001526009594201,-0.0061990716368943,0.0324836894869804,0.0002149051359733,0.0320731066167354,0.0329574793577194,0.0008843727409839,-1.0355627443952213e-05,-0.0006386823952198,0.0845471648123263,0.0034669598475976,0.0788444164777418,0.0909668798385525,0.0121224633608107,-0.0003531817109601,-0.0113813684646203,0.0557716316192882,0.0701598557397524,-0.0789769135128213,0.1736385417755975,0.2526154552884189,0.0010162489455301,-0.0835635376690611,0.3802147760475264,0.0083765864170749,0.3629238763702183,0.3932035570642461,0.0302796806940278,-0.0008190819547848,-0.0227771177842139,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0201075633366902,0.0006241460722084,0.0184037387371063,0.0211155712604522,0.0027118325233459,-3.759933923587651e-05,-0.000716745853424,0.0732862599156135,0.0017962750454094,0.0702940848737768,0.0803452707115725,0.0100511858377957,-3.052945927778833e-05,-0.0006502439338382,0.0328109165653586,0.0005202089129737,0.0319606661796569,0.0335981585085392,0.0016374923288822,1.172580081841041e-06,-0.0001240354031324,0.0779657027179778,0.0028740603799388,0.0745088941522284,0.089715376646059,0.0152064824938306,1.39334131946434e-05,-0.0018983686533892,0.0643843157954249,0.0729876995716979,-0.1297287615320424,0.1711399109469889,0.3008686724790314,-0.0035744144221441,-0.05252696209493,0.3531070205003865,0.0219887862945888,0.3189159905298898,0.3897929353477481,0.0708769448178582,0.0009823069971769,0.0298826803018951,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0193392614523569,0.0022073978760327,0.0149344801902771,0.0220518112182617,0.0071173310279846,-0.0002284933515597,-0.0054732859134674,0.0717186852957911,0.0051843373047028,0.0601836161793183,0.0875757130658906,0.0273920968865722,-0.0001233905391507,0.0147035391360085,0.0340314741556843,0.0023760573229499,0.0319004133343696,0.0388714578002691,0.0069710444658994,0.0002362070714969,0.0063615255057811,0.0801383595528527,0.0109071938703625,0.0679682127606047,0.1150779040016289,0.0471096912410241,0.0004011251848276,0.0372976475929937,0.0809103865133675,0.1165481734600789,-0.0701655763017193,0.4121342725205293,0.4822998488222486,0.0051365215631555,0.4113742793422078,0.3178342164422884,0.070503379209224,0.2268396674487061,0.406920091646561,0.1800804241978549,-0.0077445087734581,-0.1613111390596119,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0222344110409418,0.003868124660476,0.0152069628238677,0.0296146273612976,0.0144076645374298,0.0004363584505172,0.0142581760883331,0.0990825128952183,0.0043335132909471,0.0937622288162531,0.1070212052600146,0.0132589764437614,0.0004647894271022,0.0069473786338986,0.0383761507148544,0.0011445792733903,0.0358651503920555,0.0394263472408056,0.0035611968487501,-0.0001061281672076,-0.0024946685880422,0.1179047385335798,0.0044524779965364,0.1105535437262398,0.1257344133742342,0.0151808696479943,0.0002959892949439,-0.0033122511433198,0.3473129254333134,0.0601242122729169,0.2124778151081557,0.4367999908241675,0.2243221757160117,-0.00011409560577,-0.0321415722372278,0.1838593009878872,0.068591046639725,0.098360440696813,0.3536522169334751,0.2552917762366621,0.0025630721535216,0.1248571263673101,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0274392366409301,0.0017226130653956,0.0251941084861755,0.0301314890384674,0.0049373805522918,-0.0001871865371177,-0.0043477118015289,0.1113845903924327,0.00216986301071,0.1039205767615686,0.1139443462648487,0.01002376950328,9.178591546049424e-05,0.0066712285978353,0.0349824797362089,0.0007814504368245,0.0340563096106052,0.0365234762430191,0.0024671666324138,-8.499054559345903e-05,-0.0021951161324977,0.1307540597369189,0.0045826740685054,0.1210278003084984,0.1375349016848703,0.0165071013763718,0.0004167637985859,0.0109296932709045,0.4008938473474283,0.0408565790617392,0.3288212048196067,0.4785308129226301,0.1497096081030234,0.0003578744579993,0.1001113180120744,0.424745784857681,0.0422528791067495,0.3577747430530982,0.4743055256665034,0.1165307826134052,0.0046027594646411,0.1144986959635578,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0227528115113576,0.002357607885854,0.0173967778682708,0.0256096720695495,0.0082128942012786,-0.0002534023779252,-0.0075781047344207,0.11353970765661,0.0031506344487865,0.0976328987102252,0.1175044169024314,0.0198715181922061,-9.256568832662952e-05,-0.0157446049050581,0.0346691086888313,0.0006514031487675,0.033929955214262,0.0360671374946832,0.0021371822804212,6.517130753089642e-05,0.0017452463507652,0.1372645206846784,0.0034976516044196,0.120263672146418,0.1411565329275212,0.0208928607811031,-9.972612506361144e-05,-0.0162170551601738,0.4197235530340368,0.0526669675399699,0.2451131440156529,0.5251067218359707,0.2799935778203178,-0.0005714316636123,-0.2093327523456248,0.4105422188600267,0.0807003094380148,0.2149032963074447,0.4792150099886766,0.2643117136812318,-0.0061925976776039,-0.1108594921662373,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.024901674191157,0.0054463625044151,0.0175847113132476,0.0344166159629821,0.0168319046497344,0.0005460531613452,0.0113005638122558,0.0710026593771032,0.0083571935596825,0.0550808800525044,0.0858406961630503,0.0307598161105459,-4.877049056335962e-05,-0.0021037864689846,0.0373054334893822,0.0010545468501072,0.0358677953481674,0.0395835191011428,0.0037157237529754,-1.7124444693824208e-05,-0.0001901388168334,0.1010067130224965,0.0098436880836286,0.0868676592781014,0.1262608783857992,0.0393932191076977,-0.0001620133248503,0.01437336611381,0.1366898914750181,0.1068416147906381,-0.0919040465738384,0.4005032908124839,0.4924073373863224,-0.0058970259477981,-0.2649541984898834,0.3627166970305901,0.0199925542564643,0.3190524153985497,0.389170169907479,0.0701177545089292,-0.001606165900936,-0.0438110959855358,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0212123215198516,0.0027769455940149,0.0172821879386901,0.027100533246994,0.0098183453083038,-0.0002945679313481,-0.0088084638118743,0.0871311936243862,0.0032461416939137,0.0822186407691714,0.0940117571941635,0.0117931164249921,-0.0001519287993464,0.0030290281581601,0.0368412546813488,0.000479746814992,0.035812921822071,0.0375668816268444,0.0017539598047733,4.069691024579779e-05,0.0011415481567382,0.1144120684100618,0.0069313185585156,0.1011891709211377,0.1283845328240019,0.0271953619028642,-0.0005816603388273,-0.0082707946700267,-0.0825990327474059,0.0964661949939515,-0.2848469038541916,0.0832633024164765,0.3681102062706681,-0.0009201642548578,0.0506945021717029,0.2801358533402882,0.0527055716283061,0.2115009244723849,0.3604149063299224,0.1489139818575375,-0.0051854767989935,-0.0719278992264287,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0180310805638631,0.0019265857367062,0.0143890678882598,0.0213668942451477,0.0069778263568878,-0.0001714282226774,3.9249658584594727e-05,0.0817462705700731,0.0022213129145967,0.079047921815529,0.0915155992710602,0.0124676774555311,0.0001224908753445,4.27535883171376e-05,0.0374819681669275,0.0003779041100676,0.0368687715381383,0.0384946558624506,0.0016258843243122,-7.799051047299674e-06,-0.0004734899848699,0.10536829821499,0.005324937991046,0.0975532295121907,0.1188083681428714,0.0212551386306806,0.0005461256991946,0.0113470281886305,-0.0307951008752352,0.0853845027434497,-0.202224559394732,0.1502698617307757,0.3524944211255077,0.0018571811158162,0.04912870738587,0.2627098232879116,0.026047774954276,0.2398783032367507,0.3340728336813311,0.0941945304445804,0.0018814950567593,0.085204775493077,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0184065471092859,0.0009776060483159,0.0166458189487457,0.0205220878124237,0.0038762688636779,7.215436626727111e-05,0.0017963647842407,0.0849204993443178,0.0024811189664013,0.0805959911040271,0.0880415126159295,0.0074455215119023,0.0001317775570192,-0.0009291753371712,0.0363329610476891,0.0004445445709459,0.035571526736021,0.0370910074561834,0.0015194807201623,-4.099118497400846e-05,-0.0006330478936433,0.1121297708053352,0.0033187319321359,0.1051806068736336,0.1186550132628033,0.0134744063891696,0.0002174429913965,0.0011385325343433,-0.0154581002558802,0.0590953712425683,-0.1787485432297547,0.0852715220522868,0.2640200652820417,0.003024538337854,0.0046476435970612,0.3465624566277194,0.00626085765372,0.3356487622526357,0.3617073206830237,0.026058558430388,0.0001368261380226,0.0021361156426161,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0211140811443328,0.0020244616262938,0.0182202160358428,0.0253980159759521,0.0071777999401092,0.0001220415908847,0.0019648671150207,0.0852132859300357,0.0030834592108461,0.0802585715203941,0.0894233753431538,0.0091648038227597,0.0002526323183706,0.0085692336226801,0.0360968032851815,0.0006118403063951,0.0354173798114061,0.0375087652355432,0.0020913854241371,3.5713952411799066e-05,0.0009551923722028,0.1129933261019981,0.0039048425624916,0.1037743173189519,0.1197900815941519,0.0160157642752,0.0001314254216796,0.0034570201075778,-0.0565344935022306,0.0587466782480609,-0.1806096019270485,0.0530404648195628,0.2336500667466113,-0.0019374500389323,-0.0645840440655611,0.3240685042862333,0.0332022286886196,0.2363710975424403,0.3577610603229081,0.1213899627804678,-0.0033020485406835,-0.1142107549797048,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0203697065512339,0.0014433744010921,0.0174711048603057,0.0227457880973815,0.0052746832370758,-0.0001346242441086,-0.0037119090557098,0.0882767341703888,0.003251314340968,0.0830935794445835,0.0967388480682885,0.0136452686237049,5.897097933875572e-05,0.0018798069361373,0.0369089839359124,0.0003585914694966,0.0362870786339044,0.0375623777508735,0.0012752991169691,-2.4861704819194468e-05,-0.0010385122150182,0.1124785615695662,0.004851871786165,0.1040996573089205,0.1237767593379879,0.0196771020290674,8.55568562378187e-05,0.0026463561496628,-0.0583811490573122,0.0580335346546387,-0.1426680643734249,0.0922116751587136,0.2348797395321386,0.0021838935470688,0.0814855896300165,0.2570049363723504,0.0100399194213141,0.2326413462659207,0.2727917082757486,0.0401503620098279,0.0009536049123095,0.0352426886372387,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0181741158167521,0.0013878186492043,0.0159941315650939,0.020934373140335,0.004940241575241,6.677425477873364e-05,0.0025991201400756,0.0937714947426431,0.0042898399907613,0.0839967688646921,0.0999529166175202,0.015956147752828,2.494668545791218e-05,0.0060339776225284,0.0377632208168506,0.0007002688437009,0.0363273080438375,0.0387402735650539,0.0024129655212163,-2.01283882603099e-05,0.000387018546462,0.119885957943749,0.006166638830033,0.1024188654687912,0.1285851134400348,0.0261662479712436,0.0001679390573828,0.0115210222645142,-0.0193281816636406,0.0898351255416228,-0.1777372896799121,0.1707337558094259,0.348471045489338,-0.0026671038720626,-0.1626068131267853,0.2767790503625379,0.0065242801003621,0.2636719673874395,0.2877221827291923,0.0240502153417528,-0.0003192531549245,-0.0024572573688421,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.018457951148351,0.0012907946582009,0.0162120163440704,0.0210494101047515,0.0048373937606811,5.891641334644016e-05,0.000495433807373,0.0919921640368934,0.0021430640454729,0.0871217144598389,0.0957224967341211,0.0086007822742822,-0.0001371193290999,-0.0038233866503871,0.0373091656093796,0.0005622089934344,0.0361932981759309,0.0381644256412982,0.0019711274653673,-3.499981799101803e-05,-0.0006578285247087,0.1200333205408501,0.0042486696749635,0.1123563110101834,0.1266072430941559,0.0142509320839725,-0.0002035666460563,-0.0053632763071039,-0.0548888491890279,0.0679745880670097,-0.1560462729730704,0.1301752427234416,0.2862215156965121,-0.001561184217711,-0.0145826923780616,0.2752346725573186,0.0085811263120589,0.262593245085248,0.2906484760402855,0.0280552309550375,0.0001830168345194,0.0071476167913535,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0231817960739135,0.0011731618409695,0.0209986269474029,0.0259578824043273,0.0049592554569244,7.49508186230007e-05,0.0017086863517761,0.0899641314166506,0.0047078213475711,0.0803109406927008,0.0982443227037421,0.0179333820110412,-0.0003990520658201,-0.0030148034512665,0.0365121271461248,0.0002363135172422,0.0361449979245662,0.0370152071118354,0.0008702091872692,-6.493088168747831e-06,-3.985501825809479e-05,0.1130172938185033,0.0079965240158279,0.0981870824794404,0.127731701686111,0.0295446192066706,-0.00078119549509,-0.0069153582958951,-0.06918230498248,0.1009452075118981,-0.2420266372737987,0.154088852003654,0.3961154892774527,4.7291972129056986e-05,-0.0710843256262208,0.2286690417678992,0.0171160444765124,0.2093362360696659,0.2601390059657125,0.0508027698960465,-0.0018441616965481,-0.0491314646466522,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0230998227993647,0.0023779199530554,0.0170782506465911,0.0267804861068725,0.0097022354602813,-0.0001894652976077,-0.0077561438083648,0.0855026315671028,0.0028796620134781,0.079369845210088,0.0941506666223761,0.0147808214122881,0.0001114561885376,0.0076390252062373,0.0365121168394883,0.0004416692092975,0.0355676189064979,0.0370860081166029,0.0015183892101049,-3.1468522495634694e-05,-0.0004386138170957,0.1053169766329828,0.0048900932963008,0.0949579495848794,0.1185275071467744,0.0235695575618949,-4.3840965627586464e-05,0.0036393436072129,-0.1031745449786628,0.0430922834225699,-0.1944527616149524,-0.0365498583915489,0.1579029032234034,0.001890368518453,0.0929838562094938,0.2161935039849419,0.0375242091386346,0.0867842473061435,0.3055952490399851,0.2188110017338416,0.0003808667136885,0.0903768475049275,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0189210087060928,0.0010266550244568,0.0172131657600402,0.0207478702068328,0.0035347044467926,6.783333450588952e-06,0.0023977756500244,0.0895709626372478,0.002368066720878,0.0842692236556685,0.0951986063419637,0.0109293826862951,-4.352091508406561e-05,-0.0055549467110494,0.0363562239954868,0.0002728487952228,0.0356362573802471,0.0369097702205181,0.0012735128402709,-5.017402473095394e-06,0.00030810944736,0.1070436890871524,0.0040206489832607,0.0987787620827402,0.1146158103884118,0.0158370483056716,-8.352909808413288e-05,-0.0074446930692748,-0.0419791651314216,0.0782128128078871,-0.1712918353481128,0.173427549187542,0.3447193845356548,0.0028236897880576,-0.0321671593589549,0.2721730476545366,0.0247782165237719,0.218115719652807,0.3160778300985503,0.0979621104457432,0.0003848010246015,-0.0175700340804065,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0187910238901774,0.0009790464870233,0.0164666175842285,0.0204764008522033,0.0040097832679748,6.432453702899055e-05,-0.0002452135086059,0.086059800356412,0.0027119007355792,0.0806528899316016,0.0902632290571495,0.0096103391255479,0.0001078613873608,0.0017201564548564,0.0364823389798402,0.0003269138186322,0.0359580777585506,0.0370758529752492,0.0011177752166986,-2.571678367154352e-05,-0.0006600804626941,0.1013643668479272,0.0036731514758848,0.092809848740894,0.1071376755865574,0.0143278268456633,0.0001539435688725,0.0044175543272719,-0.1072234063287164,0.0448150280950409,-0.2047935422205917,-0.0430365599756995,0.1617569822448921,-0.0009226270978898,-0.0120577421150152,0.282074394383292,0.0134839420486752,0.2640999551391204,0.3067834331836972,0.0426834780445768,-0.0007191281469457,-9.759006091453192e-05,1759240910.567257,1759252404.7513492,moderate
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.016706242163976,0.0024197734435145,0.0076998770236968,0.0213849544525146,0.0136850774288177,-8.230877665179198e-06,-0.0094516277313232,0.0872290182846434,0.0025607276677306,0.0825700863906074,0.0921476451161909,0.0095775587255835,5.469688456399278e-05,0.0041212710849722,0.0364450709894299,0.0002475644544338,0.0360696651041507,0.0368993915617466,0.0008297264575958,-1.8696444683000693e-06,-0.0001183282583951,0.1030757546459925,0.0042437078274626,0.0956997575350809,0.1117801990516222,0.0160804415165412,2.358194973756141e-05,-0.0023739194010447,-0.0353110026619752,0.0723943165856686,-0.1578448833403279,0.1201693171863492,0.2780142005266771,0.0021671445231866,0.1399671122499178,0.3323902401795301,0.0112988063280091,0.3071130260079818,0.3547160492057539,0.0476030231977721,-0.000534516441291,0.0168339836828284,1759240910.567257,1759252404.7513492,moderate
