head_tilt,clavicle_drop_pct,face_lean,shoulder_ear_pct,torso_lean_prc,looking_down_pct,label
0.03505939245223999,0.2092700798028888,0.02701684832572937,0.18082921792622714,1.4383011180538265,0.7050947280796039,bad
0.04177865386009216,0.20017052811719505,0.028017474338412285,0.18392793892105058,0.7751322027736842,0.6157572040611886,bad
0.019598066806793213,0.1993715782693714,0.030751767801120877,-0.06212234925463353,-0.14859366425148876,-0.44085138908641924,bad
0.00824660062789917,0.003280893206829952,0.024706080555915833,0.006544748877222383,-0.022067372333483912,0.005449343810964077,good
0.016993075609207153,0.021288315219374975,0.01716531626880169,-0.00690836297163035,0.16603101209454363,0.03133810400870649,good
0.024822890758514404,0.02722614002868952,0.008994989097118378,-0.030195788142474356,0.32926584825690874,0.36939127229133684,good
0.01615750789642334,0.014162319704095096,0.014786051586270332,0.018505013696978264,-0.03606133234756934,0.2704948435594703,bad
0.006695568561553955,0.014243730251836525,0.02657654881477356,0.011912857095217869,0.049312852107999565,-0.05808152673836606,good
0.012090057134628296,0,0.029000728391110897,0,0,0,good
0.01846367120742798,0,0.029804643243551254,0,0,0,good
0.01437404751777649,-0.002454104920552502,0.031124720349907875,0.002605747765158503,0.08107130391094443,0.01994683995002884,moderate
0.013398587703704834,-0.013225131936783423,0.03369650058448315,-0.020832080890673076,-0.02084344714187549,-0.10774837835814356,moderate
0.009593039751052856,0.008324674798148536,0.019429517909884453,0.01001245403449954,0.2556495800762845,0.4852833523849326,good
0.014180690050125122,0.010104249139201936,0.015082072466611862,-0.007572348948274964,0.2516083381099079,0.586554105675793,moderate
0.04084327816963196,-0.022975764344412057,0.00011668354272842407,-0.026220230190272652,1.8278705941890454,1.9337074064429622,bad
0.010221511125564575,0.022624545605407477,0.021999577060341835,-0.0343618480472989,0.01873548364823827,-0.026536753227701017,bad
0.011091083288192749,0.009452489480509687,0.02248256467282772,-0.06566357063934966,-0.04302842811171852,-0.01993982582192563,good
0.008791744709014893,0.049005123671113635,0.010511130094528198,-0.08147745334886491,0.260585926032301,0.4332378547974217,good
0.00956428050994873,0.02730792595629307,0.019286660477519035,-0.05107810371360399,0.08735981155774009,0.15925055979050642,moderate
0.020398706197738647,0.020632148778995812,0.03957546083256602,-0.031994361191062984,0.10804686987101664,-0.6445369495436561,moderate
0.017520248889923096,0.014187681833368333,0.022115321829915047,-0.06601974232628552,0.024417912331674417,0.02938389358184551,moderate
0.0715951919555664,-0.03977207847596698,0.0001607760787010193,-0.11564920435688714,3.796543711523929,1.4172787821696244,good
0.0645102858543396,-0.02653204470649635,-0.00021031871438026428,-0.10362961436721158,3.6347190037384376,1.3231562349321915,bad
0.021492451429367065,-0.00013455603770193096,0.022323498502373695,-0.02772675309256759,2.3329566615472426,-0.011410014233068793,bad
0.021845847368240356,0.004601455771694032,0.02686898037791252,-0.03430731896149392,0.0613833027968562,-0.10886450469157219,good
0.01407042145729065,-0.018588791754117092,0.02504725567996502,-0.02815713054544654,0.21288496313191937,0.03932985030762592,good
0.010989874601364136,-0.015643813951099487,0.024208731949329376,-0.04353661936586328,0.12832574494998514,-0.0014337335298999104,good
0.01586475968360901,-0.030455081134825552,0.024527985602617264,-0.06472413844279046,0.13377711498238457,-0.029081196609586527,good
0.015878140926361084,-0.01895378514544272,0.023675115779042244,-0.054474172809365375,0.04482599714008906,0.01455762364235185,good
0.017683595418930054,-0.019384931028144443,0.02295307070016861,-0.052989256470037105,0.09967457458902787,0.0154907401445291,good
0.0010732412338256836,0.003224061076538361,0.030895112082362175,-0.05450796677026719,0.1207987479456575,-0.29206550568906336,good
0.006315320730209351,0.0027443810180128535,0.026535721495747566,-0.05112876849133637,-0.041028351146596635,-0.10531998577114403,good
0.0008429288864135742,-0.006878177589961561,0.027019811794161797,-0.010550834018941588,0.02767238823688547,-0.007647282216233997,good
0.006673753261566162,-0.0006961311618456179,0.02382936142385006,-0.011968108154326702,0.05219374671668222,0.0845180284722079,good
0.013532549142837524,0.03184677626701102,0.0050516314804553986,-0.06781944093051019,0.4554064858616079,0.6876498339463624,moderate
0.02918064594268799,0.007500503630570883,0.026514621451497078,0.006837043882556056,0.12723076821300494,0.008794259685813736,good
0.030237317085266113,0.003913885966223379,0.027589090168476105,-0.0038802528229358157,0.05994916344320298,-0.0638621407859472,good
0.04851192235946655,0.01697086150070686,-0.0010984838008880615,-0.060895637642602383,2.5379152858593717,1.093225855741245,moderate
0.0229262113571167,0.0025332676792053505,0.04001807887107134,0.05639957737412494,0.1094854342624581,-0.30594297621302896,bad
0.016141384840011597,-0.058616609529458394,0.039845192804932594,0.17628273544033152,0.2588138309183239,-0.10537871483289347,bad
0.02069532871246338,-0.013548078848756633,0.037888573948293924,0.03636757881045073,-0.052774512887767834,-0.25591725049100833,bad
0.022862255573272705,-0.010347664601535167,0.02980871871113777,0.08855229286807369,0.0006120313752254635,0.12377614643239164,good
0.026059836149215698,0.0037260878863407763,0.01689760759472847,0.07191448969521756,0.1014727362433764,0.501778045294698,good
0.027903348207473755,0.0003347740219966984,0.014891020953655243,0.13610891578714668,0.5552992722877308,0.7359627772993717,moderate
0.015651613473892212,0.002111055414722796,0.03881492395885289,0.005102647239091156,-0.1435734098975532,-0.42504459513531556,bad
0.006216853857040405,-0.01577132760383747,0.02678748406469822,-0.0004429902802754751,0.016519255955183422,0.07875147642048422,good
0.01809781789779663,-0.014818207206354218,0.02489127218723297,-0.00020720764065424108,0.21380574876678815,0.06200153910519246,good
0.07809805870056152,0.0030465787219116796,0.003407437354326248,-0.13112713947487623,1.3318744568256111,0.8016738865975942,good
0.028565019369125366,-0.00353412945265181,0.022038230672478676,0.017515464648115923,-0.1957388845182246,0.31456215649960145,bad
0.02826458215713501,0.008312820353412407,0.013518575578927994,-0.01572662513017148,0.4396670299613189,0.6865143692325607,good
0.001520991325378418,0.010438188685475696,0.023187438026070595,0.020132299250149647,0.052082715021584604,0.023650224674129357,good
0.010531604290008545,-0.0937359549578081,0.02378108538687229,0.034599800872504145,0.206654823241388,0.22215253478640454,good
0.011820495128631592,0.003627656245232917,0.02867735456675291,-0.010275156480266844,-0.5676638864435289,-0.31184559840051673,bad
0.018303781747817993,-0.013974054250440656,0.02639901265501976,-0.012162923411070772,-0.2905691810753962,-0.17041465202609749,good
0.006012946367263794,0.007260481095355693,0.024712078273296356,0.007845989328346827,-0.1768962112572269,-0.11249075528009977,good
0.049566447734832764,0.07996286248891692,0.0009008422493934631,-0.14280882151245328,5.93434687311666,0.9751776968266684,bad
0.029990047216415405,-0.015894133567589848,0.026295815594494343,0.06199696045210385,-0.00015586722404893223,0.07612030965180634,good
0.026648133993148804,-0.019415857633157188,0.02187981642782688,0.05029747747497295,0.02584120024407359,0.2145583476670401,good
0.021763265132904053,-0.006955062266849625,0.03418237832374871,0.09053996942661298,-0.028054074053533558,-0.2695643662191575,good
0.13404682278633118,-0.1256421826096077,0.0167715884745121,0.006498548278859571,1.2259285331682337,0.6697237688950491,bad
0.10473769903182983,-0.08133998779213211,0.014034844934940338,0.019063132313201458,1.0091079533862781,0.8072380056523532,bad
0.11241909861564636,-0.10614663463129209,0.012913081794977188,-0.012839663040448162,0.9285858695153586,0.7585152338990794,bad
0.0071611106395721436,-0.01900181117331502,0.02704256772994995,-0.01777360778629649,-0.28955059366077973,-0.24572406226936216,bad
0.003094404935836792,-0.013761130489683644,0.028543231077492237,0.024883183204288457,-0.14273826492011013,-0.22330786985364617,bad
0.008384227752685547,-0.03574130660058859,0.023831780068576336,-0.013541676820088996,-0.04301821975686012,-0.07779851730543194,good
0.013229072093963623,-0.036872694569096,0.022826571948826313,-0.03981593312751531,0.065237062638878,-0.11790606786825866,moderate
0.0100480318069458,-0.03116330987682649,0.020188702270388603,-0.04182966557808419,-0.1482640016214938,0.02000515810959783,good
0.01344117522239685,-0.01938600560544121,0.019900914281606674,-0.025432053635307456,-0.0216105085235112,0.04408272444876261,good
0.017239868640899658,-0.013757209742220297,0.019902141764760017,-0.021678652649860634,0.022684947536795022,0.05167100239163707,good
0.01816585659980774,-0.021566950496389327,0.018388938158750534,-0.029172902724137553,0.03792599630808589,0.11138358895454899,good
0.0146578848361969,-0.004919301489890791,0.018367627635598183,-0.00363743374090147,-0.09228410486043315,0.11487501693034166,good
0.01534774899482727,-0.01770629528129246,0.01834680512547493,-0.031091037640510046,-0.03139176407034977,0.10161751087619444,good
0.02637651562690735,-0.11150567530517837,0.026943122036755085,0.0031689139698809522,-0.22213897947985853,0.08097013195647189,good
0.004979163408279419,-0.07738034340840619,0.03253533970564604,0.11051448680345134,-0.3831343729824769,-0.13515925162534145,bad
0.004803359508514404,-0.06847795632898145,0.03280550520867109,0.10856388217059663,-0.6058698101710418,-0.20890219290090511,bad
0.008103430271148682,0.05859304194599419,0.03261157078668475,0.00046861221290245704,-0.08700423815218078,-0.6602878899667933,bad
0.009481251239776611,0.0025743338524561155,0.01777629740536213,0.038053875003985715,0.030715519475835,0.14940251422710768,bad
0.02065446972846985,-0.03309767468968372,0.020305903628468513,-0.008643562688175246,-0.07150752923322119,0.08859995320073029,good
0.021871298551559448,-0.05143310843094859,0.022877606563270092,0.011012321853626824,-0.2050817621304559,0.08410378615569089,moderate
0.010371983051300049,-0.0029965713171927802,0.02629883401095867,-0.01172708102099693,0.015670781732258783,0.01645457199150117,good
0.022372901439666748,-0.010399049485793297,0.024004902690649033,-0.01532870349703177,-0.26858181858914754,0.018473815835623724,good
0.013074219226837158,-0.008230424155828293,0.0229155495762825,-0.01623263196933799,-0.12081500620019475,0.08072121917547902,good
0.036551445722579956,0.0015899896424282974,0.025846965610980988,-0.004128689666871581,-0.1579165754193768,0.11254903141801711,good
0.022341281175613403,0.02470979449295696,0.033026233315467834,0.03336587458643246,0.014580918542891416,-0.1902137841092544,good
0.01960599422454834,0.005977663778317506,0.028849001973867416,0.13019764964143152,0.14143336159941167,0.07111958651009609,moderate
0.023337244987487793,0.029196964023677007,0.02546503394842148,0.05854260261638235,-0.008896909123321747,0.05256000093556581,good
0.017688214778900146,0.026582775373844323,0.02897379081696272,0.03270849277662322,-0.004960223901990252,-0.03689637747708322,moderate
0.023085355758666992,0.0031280822901969137,0.02424287050962448,7.410995650909542e-05,0.019627089215791944,-0.0054430967110628194,good
0.031240463256835938,0.018001740802333157,0.011165402829647064,-0.0430276643500267,0.006474815794815667,0.43204322471531775,good
0.027411550283432007,0.026209703888377244,0.023842036724090576,0.04224699027076899,0.0017478566475817112,0.09180953254524998,bad
0.020255237817764282,0.024791434813735993,0.018342578783631325,0.01686870850694614,0.04358237742804585,0.2850341591070722,good
0.019595295190811157,0.004628475126851527,0.03477424196898937,0.020253190307648616,-0.0035989502708268254,-0.22852558526025057,good
0.026964396238327026,0.043114324511751394,0.012222733348608017,0.0052242173485679165,0.07816243181605079,0.35492270529055575,bad
0.007498264312744141,0.007435680991035115,0.026928363367915154,-0.024726408867356862,-0.3919744997762196,0.009205174437671415,bad
0.07689356803894043,0.04701342800687384,0.026894723996520042,0.004614209540691,-0.1184386904727501,-0.0012580202740834654,bad
0.04476350545883179,0.04474336131823461,0.02201232872903347,0.014320883949620956,0.02250915626056886,0.08823455492528257,bad
0.024644821882247925,0.026887565033496822,0.02679649367928505,0.02253869737584158,0.003977904231838424,-0.01327854977275351,bad
0.010479003190994263,-0.0041699843837600566,0.03220768738538027,0.010580953551770014,-0.07158211825065276,0.027162071447022703,good
0.018543750047683716,-0.0006212170711643048,0.03315063752233982,-0.014950291972813685,0.03144687110133962,-0.04464445476550457,good
0.03344285488128662,0.015504487953334352,0.0180745217949152,-0.0016628926426345372,0.007108173862193993,0.605869807832333,good
0.011567831039428711,0.0013334102591292842,0.02963171899318695,-0.0018851306221823417,0.03060390295058269,0.011315987225625743,good
0.017432570457458496,0.00022100709818078916,0.031059933826327324,-0.008551654179687108,0.03288879199772136,-0.09409116221821051,good
0.014319837093353271,0.015011271167085734,0.011233007535338402,-0.07597547497768531,0.11698598860684462,0.5537115794017989,good
0.055678218603134155,0.015428875983838982,0.019300565123558044,-0.01029768286889276,0.01940226565480879,0.1828585373295697,good
0.06136000156402588,0.016008171526371,0.005101904273033142,-0.13296766341248317,0.71541162612078,0.6495861049545338,good
0.026193857192993164,0.003836102927330004,0.03522617509588599,0.009206130044245624,0.03381295606516199,-0.19438006543584488,good
0.03416678309440613,-0.001525325321253539,0.031434970907866955,0.01971775468025426,-0.13055626836219913,-0.03321506872472441,good
0.01626858115196228,0.009992557315439523,0.017147259786725044,-0.03287800623810466,-0.09425683996626344,0.4647582950592052,good
0.03426051139831543,0.006705263782013193,0.026606785133481026,0.006482427349385035,-0.026901206178955202,0.15854993950070245,good
0.023438721895217896,0.004190925158660482,0.03335695154964924,0.024254480403883682,-0.024433911729825605,-0.09653946313321021,good
0.029785215854644775,0.005787443747088609,0.03016486670821905,-0.0026607127559687025,-0.029318514089517907,-0.016642482651001916,good
0.027444690465927124,-0.019636171220322372,0.02619176171720028,-0.0009623994481802506,-0.1630126022489539,0.1175134928209313,good
0.01909726858139038,0.007548044545526611,0.030842618085443974,0.004728153207068775,0.01593057945195191,0.06501274914597603,good
0.027365833520889282,0.000802522987627907,0.030185450799763203,-0.009362515735342112,-0.022683778066487664,0.02829793366853358,good
0.004205793142318726,0.0225893620898251,0.031008613295853138,-0.018814243274864473,-0.022839982485682524,-0.03243638087310211,good
0.033932507038116455,0.044881548062476045,0.005382459610700607,-0.13146210805643202,0.8789431547508915,0.5247355552935238,moderate
0.023201674222946167,0.04244716540295663,0.037657240871340036,0.03782238639780735,0.07046662337534683,-0.2257188020070558,bad
0.029127061367034912,-0.0031656095922861015,0.01634107530117035,-0.0035739982265239373,-0.06760031268403294,-0.07397949556855389,good
0.012054771184921265,-0.057287362648942367,0.026095787063241005,0.12465505937205035,0.16261924986017795,-0.20478537515544343,good
0.02304026484489441,-0.0017321397198580102,0.027904716320335865,0.015556477137961605,0.030880869458145728,0.06982914135979171,bad
0.019036471843719482,-0.007355961001572344,0.029845010489225388,0.004090140751863826,0.0985619265936621,-0.04512251714119574,bad
0.012170672416687012,0.021853469410848297,0.01229194924235344,-0.03424258527766626,0.07942295077005589,0.4491273092801659,good
0.0265943706035614,-0.005339573845863905,0.03375006653368473,0.0005042016443952008,0.09153785192357397,-0.17860483336396446,good
0.03193098306655884,0.0035612514330409335,0.02976324502378702,0.042327408604569544,0.007067641803106987,0.0623205323532353,bad
0.03015577793121338,0.022361008180283897,0.026489632204174995,0.04978929564849706,0.15909235501851685,0.15128371552330766,good
0.02306509017944336,0.014178909326370457,0.03150536771863699,0.03857609047447476,0.16517156092832802,-0.011238976518986992,bad
0.020996302366256714,0.027390355125461962,0.02582821063697338,0.06592725474381385,0.20709525754229682,0.3303088796101788,good
0.0339508056640625,0.04692028884671468,0.027836987748742104,0.038625512730971104,0.06760180131667352,0.17115482447272048,moderate
0.05241191387176514,0.036733287465126094,0.02648211643099785,0.031591195559213095,0.10920177408629919,0.21794221931093596,bad
0.04073822498321533,0.04160934700112391,0.029706181958317757,0.012081798275916374,0.19481931923358559,0.014209248699591302,bad
0.059305042028427124,0.021128199814989267,0.02958273235708475,0.0030789159603982806,-0.13137596460827722,0.03599970461744617,bad
0.043127208948135376,0,0.02853228896856308,0,0,0,good
0.04313850402832031,0,0.028283677995204926,0,0,0,good
0.0192105770111084,0,0.034071119502186775,0,0,0,moderate
0.047571152448654175,0,0.026523469015955925,0,0,0,moderate
0.012369781732559204,0,0.024539504200220108,0,0,0,moderate
0.011231333017349243,0,0.031055251136422157,0,0,0,moderate
0.004208922386169434,0,0.030895543284714222,0,0,0,moderate
0.005015969276428223,-0.0018726919274984482,0.028205202892422676,0.000766198586005032,0.14046286094061497,0.018594553219187845,moderate
0.00014895200729370117,0.006266861535758199,0.006203796714544296,-0.009872516993936114,4.106455769722612,0.8801782127305862,moderate
0.011568605899810791,0.011528866049420916,0.03220889111980796,0.02220918097530158,0.36649587267882555,-0.23930994579247175,bad
0.010235130786895752,-0.021033999627997423,0.027393696829676628,0.11733031832443526,0.9080122736456758,0.3114247995293358,good
0.14336247742176056,0,0.026737862266600132,0,0,0,good
0.21620029211044312,0,0.03908643778413534,0,0,0,good
0.22424596548080444,0,0.03821418737061322,0,0,0,bad
0.2264876365661621,0,0.036628198344260454,0,0,0,bad
0.10250070691108704,0.5305632952854241,0.025406870990991592,-0.06953823150943053,-0.2362953273618351,0.03060187224864883,bad
0.11454841494560242,0.48485265161231333,0.0246946569532156,-0.10070762062085022,-0.5448213643799007,0.042273467119375685,bad
0.035316288471221924,1.024052762644796,0.02505549695342779,-0.2935502901818475,-0.37825483732238085,-0.32840569126583763,bad
0.028543710708618164,-0.0037809248069677376,0.023681173101067543,-0.007355804215398448,-0.11658601609938522,0.021400586912692903,bad
0.015004873275756836,-0.010642990756107723,0.02864654501900077,0.029853187905762902,0.27149499778775704,-0.24148422343845072,bad
0.08752596378326416,-0.1639642858105323,0.025125524029135704,0.24094007679956755,-0.0814708880098608,-0.10758126691245516,good
0.030365586280822754,0.0072981199331402695,0.02638787031173706,0.024437022903107897,0.05067204515658418,0.008680166602054638,good
0.05403101444244385,0.019850716106150905,0.026125259697437286,0.05498290150507712,0.022924349327783037,-0.0848348859789206,good
0.05912870168685913,0.02637693218336615,0.025742657482624054,0.0601852067992568,0.01521442683271168,0.01744547086510883,good
0.07491183280944824,0.020685941571755722,0.02642299421131611,0.05652235938442263,0.3792999648264088,-0.08423263087174294,moderate
0.08994579315185547,0.01858383499058157,0.026186373084783554,0.0469609135393629,0.057570314018176,-0.14551054436244074,bad
0.008145391941070557,-0.014943990650069025,0.02925901487469673,0.05435557345393336,0.4028526668854207,-0.06394345600450602,good
0.003909707069396973,0.007795593554663691,0.02777651511132717,0.09171298463438608,0.4156851565858951,-0.07709171360194161,good
0.014485776424407959,-0.010227703169615188,0.028664512559771538,0.03965544504543149,0.36360658041874927,-0.11245970576126536,good
0.01338869333267212,-0.013362521941624962,0.028487456031143665,0.03640297998347472,0.5517054292545814,-0.05690479710374035,good
0.017034173011779785,0.0019362848004325548,0.028012712486088276,0.048233845189012234,0.24879015694172385,-0.1994681742836001,good
0.008154451847076416,0.03771104280813017,0.027115238830447197,0.012929099232959325,0.4603772201070558,-0.10992086690235042,good
0.03336358070373535,0.047710879439168324,0.02286302112042904,-0.001538172086211468,0.32243600566963854,-0.09421313805048018,bad
0.07409435510635376,0.0663666980257166,0.020588580518960953,0.028275446457434926,0.27678844585066664,0.033283921755746314,bad
0.1475573182106018,0.03218869844468161,0.02080168668180704,-0.059984120487532114,-0.8079770655914453,0.17327879159554235,bad
0.015652745962142944,-0.07043451219506772,0.029953841120004654,0.2120895549440698,0.3625776946583856,0.04513248903686704,bad
0.0016109049320220947,-0.07073361320639916,0.028858907520771027,0.15828807234850334,0.49636641120749697,0.013213721363587236,bad
0.00019171833992004395,-0.059351927278165365,0.02626875787973404,0.15883848214249852,0.23287843636968417,-0.0016176577836901703,bad
0.021453768014907837,-0.06964886347673384,0.027544833719730377,0.14383636590600324,0.584743303374593,-0.03467873728191183,bad
0.004495859146118164,-0.06955830634737065,0.02637649141252041,0.13070498044453152,0.43475943115901594,-0.011476328407862078,bad
0.01409614086151123,-0.04287984793143459,0.01756230928003788,0.05656058473570905,0.558976504425675,0.04373701621288401,bad
0.0021431446075439453,-0.05322399851737756,0.01882503554224968,0.036879460722349974,0.839447819152113,0.16701813966743978,bad
0.01476675271987915,-0.061365215689344534,0.02611546404659748,0.03354114297660626,0.22122804554323824,-0.03202393532409046,bad
0.046604543924331665,-0.05467310945051325,0.021673891693353653,0.0425473991623995,0.7807416063110679,-0.003517193584348266,bad
0.03341013193130493,-0.026754018362301527,0.01864505186676979,0.049008911891132094,0.6164536337407795,0.02052813147746676,bad
0.03677147626876831,-0.019294637315441936,0.018746865913271904,0.06868419638695134,0.9361104231375125,0.11047272542354132,bad
0.03506201505661011,-0.05591731847318768,0.01834479719400406,-0.018951024122915425,1.4500579805491431,0.09810202299448739,bad
0.14654827117919922,-0.044110670248029234,0.023621881380677223,0.026598652823699092,0.4708403530790162,-0.02841657933953775,bad
0.068034827709198,-0.02222681810522452,0.024051330983638763,0.10098142475130933,1.0611463083631651,0.032298687219323156,bad
0.04269206523895264,-0.04000564339077691,0.017131071537733078,0.02076710736190849,0.4595554358785763,0.16985050070787241,bad
0.03418952226638794,-0.047049839685838764,0.018901992589235306,0.0016706481919269768,0.7387670610508417,0.11822628929899374,bad
0.028565168380737305,-0.027106469334627382,0.018002107739448547,0.01356215518007412,1.077812611686575,0.13475705495024531,bad
0.01924610137939453,-0.010992714049409415,0.01522579975426197,0.015872573901391365,1.3270560557808446,0.1665969074756979,bad
0.034032344818115234,-0.03635940651174395,0.01640930026769638,0.004171739683111142,1.0477561694611668,0.11033643113196949,bad
0.040937721729278564,-0.044747523103442086,0.01602068915963173,-0.007213124244343832,0.740750525575982,0.08509608374570969,bad
0.08655938506126404,-0.024296835964472154,0.017763616517186165,0.06456679729766573,1.235527379663842,0.09416876552157948,bad
0.08225369453430176,-0.04358740753096978,0.0211506187915802,0.050060045031785724,1.531240528840297,0.005591180729756359,bad
0.08895155787467957,-0.04194605956126201,0.021718360483646393,0.039506742650431866,1.42720006127794,-0.023543117156924892,bad
0.04015970230102539,-0.04227311516470123,0.023468665778636932,0.05460649569701255,1.2611585598045127,-0.06275174691145857,bad
0.03709894418716431,-0.04082341364159143,0.01882007159292698,0.0280127955679715,1.5294882269900683,0.033995362897608586,bad
0.03542298078536987,-0.03516756313344041,0.019034752622246742,0.02979876150212182,0.6631944380901915,0.05093591503213856,bad
0.03328317403793335,-0.009441693535186018,0.01674799993634224,0.061967736017350096,1.04209759411882,0.12579476402047735,moderate
0.03391021490097046,-0.012672253504109481,0.016833554953336716,0.05804281045917353,0.7306451458067715,0.1126210547818532,moderate
0.03585737943649292,-0.021404716861266545,0.016904501244425774,0.05303259815739006,0.596983087581809,0.11800656181678014,moderate
0.03864675760269165,-0.033405209840148796,0.01629015803337097,0.02934380893748902,1.3262604311936292,0.10028980992671288,moderate
0.0441247820854187,-0.017170088315251686,0.01730918511748314,0.06120374032770879,0.9467296649956436,0.0942482830751153,bad
0.0826931893825531,-0.02852906934003646,0.017300747334957123,0.05872084002008889,0.6620812705759943,0.06136551566664067,bad
0.09698435664176941,-0.0157699307288587,0.01810452714562416,0.08499432659916328,0.9377083196238463,0.01609743749067843,bad
0.03056943416595459,-0.020807892881876552,0.016136443242430687,0.0604232801367005,1.0782124813871365,0.0726890863727123,bad
0.15403443574905396,-0.041552628206843904,0.021158527582883835,0.04952211922556531,0.6959847404161935,-0.09042219892623014,bad
0.033031344413757324,-0.07563849575191808,0,-0.11477290400498699,1.274319971357756,-1.0,bad
0.024122774600982666,-0.07893123172089343,0,-0.11079179347764793,1.1150293256195014,-1.0,bad
0.020745158195495605,-0.0814749355499296,0,-0.10852902290455975,0.9682299007028713,-1.0,bad
0.02222055196762085,-0.08446059754292305,0,-0.1185206552380991,1.2208073483439819,-1.0,bad
0.016308188438415527,-0.1146072627712527,0,-0.3853147883934343,2.1035842203932797,-1.0,bad
0.03072941303253174,-0.05243618430247195,0,-0.23621799606402077,2.1564955339848773,-1.0,bad
0.03485685586929321,-0.07638322970926793,0,-0.21344943862632282,2.403830644959615,-1.0,bad
0.04084998369216919,-0.07076156779850694,0,-0.24341578354333454,2.006156391186448,-1.0,bad
0.08120536804199219,-0.07867366887107423,0,-0.2969561293845512,0.2928908245066108,-1.0,bad
0.03491395711898804,-0.057883228444221765,0,-0.30335772685839,0.1479122490660343,-1.0,bad
0.06935840845108032,-0.07294031983409863,0,-0.3797862302707229,0.08053109898523751,-1.0,bad
0.06593877077102661,-0.057290702647421116,0,-0.3009966198174738,0.006547130848733332,-1.0,bad
0.026298165321350098,-0.08734749976802404,0,-0.37247459003990185,1.9551511379443085,-1.0,bad
0.018486320972442627,-0.10213049178880668,0,-0.39591369865370385,0.5474936836798985,-1.0,bad
0.01572638750076294,-0.08307520470588275,0,-0.33791822129542953,3.4418802597446936,-1.0,bad
0.00044465065002441406,-0.10010234019661246,0,-0.4039955443928417,0.9942300250892926,-1.0,bad
0.06228625774383545,-0.13611415445780609,0,-0.4398165852990409,0.8227846018960616,-1.0,bad
0.037275493144989014,-0.0693547824801823,0,-0.3613396548583608,-0.03803601415302019,-1.0,bad
0.04841339588165283,-0.08079720074408685,0,-0.3753774390411107,1.107339022187753,-1.0,bad
0.03819382190704346,-0.07180277792285888,0,-0.35291732353926747,0.7755466636588251,-1.0,bad
0.0437811017036438,-0.1147028071048417,0,-0.40457964848890215,0.08659787737484047,-1.0,bad
0.05890578031539917,-0.09763839882463496,0,-0.4217422584229897,0.07769703611068615,-1.0,bad
0.16948476433753967,-0.07202054157053406,0.03190046735107899,0.08011810356451268,0.3538186443371955,-0.21092593086126346,bad
0.1395644247531891,-0.008976669551684406,0.027339033782482147,0.13717610851654505,0.7179719462503252,-0.08330357066764718,bad
0.02528303861618042,-0.020212512566867718,0.018282955512404442,0.1884084208038421,0.770952646479389,-0.009816550079228693,bad
0.009409725666046143,-0.04540304516414756,0.01344577968120575,0.036954026079683566,0.2073582540362677,-0.010967596786945321,bad
0.01502835750579834,-0.057157458987151584,0.014923738315701485,0.0235574992092144,0.14904482389853535,0.04322843519339441,bad
0.012116670608520508,-0.0535372736880876,0.01290518045425415,0.03381142197605521,-0.19074090117899611,-0.025517501866877134,bad
0.008949100971221924,-0.05857195478569374,0.01907520927488804,0.14002074827450128,0.8313316604780843,0.19682728254918558,bad
0.01312333345413208,-0.011849955396826803,0.02660713717341423,0.15111913517585915,0.3142720529229491,-0.036108697832712484,good
0.04885643720626831,-0.025345330031838097,0.026558762416243553,0.0493663053681878,-0.49495985845783824,-0.045745984358972126,good
0.03218841552734375,0.026323319737938815,0,-0.19360804540087173,1.6716382150772635,-1.0,bad
0.00690007209777832,-0.04768288651697403,0.023739241063594818,-0.013607209402859822,-0.36940370124766375,0.06726833860383198,bad
0.013838469982147217,-0.10026727885215911,0.019447697326540947,-0.13573070988849303,0.4242996152098237,0.16120025593516174,bad
0.010113060474395752,-0.05603369750864102,0.029871199280023575,0.03428801298530196,0.08601798340283974,-0.04741570238179749,bad
0.02144712209701538,0.052173967873500524,0.0028618983924388885,0.18718699871497604,1.2352126917626634,0.8097719284246027,bad
0.018280208110809326,-0.23078920522601346,0.024654323235154152,0.1076195948917809,0.2313181364261535,-0.030409036220748135,bad
0.018540024757385254,-0.1949959748763479,0.03323972690850496,-0.049417405470209966,-0.912449697674034,-0.25654912720244827,bad
0.10817420482635498,-0.005006887798502755,0.028494171798229218,0.22356754535172133,-0.20290332833198024,-0.0899590995377402,bad
0.017929375171661377,-0.10403206026321714,0.037204142194241285,0.14348142379360065,-0.4542607414885638,-0.15667041131719903,bad
0.0005151331424713135,-0.039328433553800037,0.019152920693159103,0.1541708690839438,0.32160763503394524,0.15043391050954955,bad
0.014202266931533813,-0.13013931974252865,0.04438776709139347,0.05737145753170535,0.4220842847199687,-0.770069120495477,bad
0.05256456136703491,-0.05902969482618136,0.014835713431239128,0.10672213627497291,-0.010517599759208225,0.08131433130851588,bad
0.012523651123046875,-0.05422626251399251,0.027127583511173725,0.21404552681452055,0.4616491485750238,-0.01353459811273754,bad
0.020133137702941895,-0.033797230340739864,0.025623835623264313,0.1841548345485622,0.25363763687179725,0.07674267438591403,bad
0.005777537822723389,0.0592681018319286,0.027163568884134293,0.2577165800572537,0.008579845128932109,0.0885278384662041,bad
0.003514528274536133,0.004476313847407599,0.026706555858254433,0.1782890900089833,0.344718522237482,0.1447697908343929,moderate
0.0030981898307800293,-0.03382383970012883,0.02453184872865677,0.05650647612809943,0.2848196832285419,0.15161507750269643,moderate
